Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.37986182153534,0.0,27.39934474713757,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.7199042518456635,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,3.245740194086008,0.0,Germany
0.0,0.0,2.226375304975826,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,16.907968045427527,0.0,0.0,24.700871214888142,0.0,0.0,Greece
0.0,16.8265621536,33.19161386966851,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.86168703579388,0.0,33.62097309099582,0.0,0.0,0.0,France
0.0,0.0,5.0002072738611885,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.486232347137886,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.309527162771458,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.581185468188511,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,5.769367450944807,0.0,Poland
0.0,0.0,5.417902080025197,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.9602522874770845,0.0,0.0,0.0,0.322799818013325,0.0,Finland
0.0,0.0,24.49213125605774,0.0,58.984908193324266,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
