Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.988038079556828,0.0,31.088188978298977,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.027288272906667,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,3.7930304370000005,0.0,Germany
0.0,0.0,2.4432307393585586,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,7.213643553887873,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,28.855667328810487,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.10503146743495,0.0,30.636156233773665,0.0,0.0,0.0,France
0.0,0.0,4.69561711171767,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.530221149069583,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.900619376866373,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.7933868578493595,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.6197225613348,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.836985457705296,0.0,0.0,0.0,3.402351567796319,0.0,Poland
0.0,0.0,3.6212806881949295,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.2137044401862127,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,2.591016840965772,0.0,Slovakia
0.0,0.0,2.8149319942786812,0.0,0.0,0.0,0.2058122730592089,0.0,Finland
0.0,0.0,13.946417389253162,0.0,67.73272379198609,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
