Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.780591609983958,0.0,31.398755985409867,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097010287958236,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,3.686651577695427,0.0,Germany
0.0,0.0,2.0673386880516165,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,7.593574874076563,0.0,0.0,31.945916234844002,0.0,0.0,Greece
0.0,20.202944690999995,31.62578561452585,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.733338233209565,0.0,31.09073494909762,0.0,0.0,0.0,France
0.0,0.0,4.466991515243772,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.286857861786295,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.128739340898076,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.028490795817283,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.5382362638689001,0.0,Hungary
0.0,0.0,21.249355724326403,0.0,25.607463757363412,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.12893350438613,0.0,0.0,0.0,5.297591380006607,0.0,Poland
0.0,0.0,3.638191584722842,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.7033248779062128,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.3917330232856568,0.0,Slovakia
0.0,0.0,2.796020197303727,0.0,0.0,0.0,0.19600503879051104,0.0,Finland
0.0,0.0,19.058324818875615,0.0,62.788571083230075,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
