Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.74644626650777,0.0,29.377426717742004,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.8957203184225728,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,6.637805177652694,0.0,Germany
0.0,0.0,2.578585500638152,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.2718911544435,0.0,0.0,28.351432201101076,0.0,0.0,Greece
0.0,17.78482882405576,33.075871902433626,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.0629682415083,0.0,33.543887201518125,0.0,0.0,0.0,France
0.0,0.0,4.856099392744142,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.492297489828934,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.028303648195256,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,2.9767490189583565,0.0,Poland
0.0,0.0,6.299517429220243,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.4295423954058868,0.0,Slovakia
0.0,0.0,2.768122233633089,0.0,0.0,0.0,0.236313619923943,0.0,Finland
0.0,0.0,29.013792211871255,0.0,49.98058947746845,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
