Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.021501942204738,0.0,15.980562760209299,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478805305764647,Denmark
0.0,0.0,8.4509589059688,0.0,84.51977114815945,0.0,2.2705010012951625,0.0,Germany
0.0,0.0,3.6008271103664584,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.028385057027789,0.0,0.0,24.237793709822505,0.0,0.0,Greece
0.0,7.666048875900001,29.431630859980935,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.770624791354145,0.0,31.50244660753281,0.0,0.0,0.0,France
0.0,0.0,5.0690539542131,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.37762113276898,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.468053632636943,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.121749733671434,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,18.75161365659864,0.0,20.60098636046562,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,18.92890382098777,0.0,0.0,0.0,0.7082979015179397,0.0,Poland
0.0,0.0,9.106128331026527,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.21603404535861864,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.450069278399726,0.0,Slovakia
0.0,0.0,2.4901220472414605,0.0,0.0,0.0,0.315476320086627,0.0,Finland
0.0,0.0,33.63522388828867,0.0,58.658490935820865,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
