Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.48890904812137,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.813971416784,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.1281216072932145,0.0,0.0,0.0,0.322758533642,0.0,Estonia
0.0,0.0,5.5615692639654055,0.0,0.0,30.938935455388073,0.0,0.0,Greece
0.0,20.202944690999995,26.281610125710912,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,31.03025775355354,0.0,36.484409116224064,0.0,0.0,0.0,France
0.0,0.0,3.9869775446168707,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,24.271257485697753,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4084706868516628,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.428769915803812,0.0,0.0,0.0,1.645737803777818,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,17.80973041889874,0.0,25.217200407400924,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.4247971497416,0.0,0.0,0.0,10.022674051855683,0.0,Poland
0.0,0.0,6.600988845087149,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.986013706804706,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,2.775723638116825,0.0,0.0,0.0,0.15136491754243284,0.0,Finland
0.0,0.0,11.38913560930614,0.0,76.47028705370862,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
