Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.013630515754377825,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7022591647618661,Denmark
0.0,0.0,0.6178767124647,0.0,3.5998052314000004,0.0,0.0,0.0,Germany
0.0,0.0,0.16476712329385002,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.31056691298800027,0.0,0.0,1.5848263299999998,0.0,0.0,Greece
0.0,0.8579332677,0.15866173540340855,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,2.163965319700994,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.22512987956853,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.94515890898,1.4092162093162999,0.31743814341,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.03418932392802249,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.07574707900549998,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,1.0834375451548002,0.0,1.09232732554,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.9342223863534,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.4618337833443583,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.13152276228144216,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,2.118986371022873,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
