Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.238686894939615,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.47747509477833,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,5.055923887893434,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.15528423327872,0.0,Estonia
22.491565537208,0.0,14.567643244946174,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,9.141959386764889,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,22.988241583440374,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,30.678971724188976,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2378948980363316,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.326859569979171,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,5.77452193458351,0.0,Hungary
0.0,0.0,21.75820853794675,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,24.062017717234,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.4312937446117124,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.380188245020951,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.649354312083826,0.0,Slovakia
0.0,0.0,0.8902739727985998,0.0,0.0,0.0,1.2668912238363679,0.0,Finland
0.0,0.0,8.458580589890179,0.0,93.72570768976497,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
