Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.4681895790158,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.5506389638388995,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.360322802526336,0.0,Estonia
22.491565537208,0.0,0.0,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,3.267524034553587,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.158201671394918,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,2.942346038611302,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,71.38543432508018,0.0,29.331466283840008,0.0,13.194520548440002,0.0,0.0,Italy
0.0,0.0,1.3188828915153936,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.874099888399414,0.0,0.0,0.0,2.694380436345738,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,0.27147845656980235,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.005436690842439,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,2.1651819071251848,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.4981852370867735,0.0,0.0,0.0,2.1141015140468244,0.0,Finland
0.0,0.0,0.0,0.0,79.13829687304907,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
