Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,6.713625413926149,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.988212743466881,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
20.51373329431514,0.0,0.0,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,6.38203370097941,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.8411089181325004,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,4.945023687061651,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,71.80907158531627,2.0827281219141187,29.28956418914881,0.0,13.175671233370801,0.0,0.0,Italy
0.0,0.0,1.1002191780565203,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.322483645514237,0.0,0.0,0.0,1.8118894931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,14.642668811960702,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,12.772404076383932,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,1.4840536673857123,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.555528670526001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.64976712343062,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,0.0,0.0,88.28655274736474,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
