Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.780865848472342,0.0,27.35330654572914,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,17.625274527385894,10.412740964753938,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727621988234918,Denmark
0.0,0.0,5.014753633044822,0.0,65.73962809066735,0.0,64.80177441447861,0.0,Germany
0.0,0.0,1.0915607122183528,0.0,0.0,0.0,1.4376608084427365,0.0,Estonia
0.0,0.0,6.377593852126089,0.0,0.0,17.336150922315777,0.0,0.0,Greece
0.0,26.79234885943818,33.38947378070766,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.75574875815181,0.0,27.246420205279293,0.0,0.0,0.0,France
0.0,0.0,1.87918699785239,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,35.6097068886747,26.138687753447503,6.149100261480217,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6110495327655902,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.8631149020847726,0.0,0.0,0.0,4.341944568206223,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,15.366518555528794,0.0,Hungary
0.0,0.0,15.4556519101708,0.0,20.267335706545747,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,6.400062167690888,0.0,0.0,0.0,66.68229855777147,0.0,Poland
0.0,0.0,9.820366830407123,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,12.694825279088024,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.4743693085841,0.0,Slovakia
0.0,0.0,0.865973366345404,0.0,0.0,0.0,3.5878675431461047,0.0,Finland
0.0,0.0,27.955909954514485,0.0,61.71163796977898,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
