x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1909.763197541622,1621.7972664939068,1152.8568576673,773.4160147990843,724.9119388243441,723.7831899794579,738.557535135168,1010.0532209769,1497.613339928895,1589.1309819280889,1943.7596961428699,1608.4188654226048,1548.90633996129,1369.8945601872147,1015.5855938617501,753.8318006112795,713.8341699423601,716.284220791365,730.9054919870399,1010.0532209769,1497.613339928895,1589.1309819280889,Belgium
381.37999961862,347.3619996526381,372.8777737556825,287.9141210688744,227.37260318983172,220.46254569430073,245.25463244411768,184.40466930334375,193.85655745212142,222.13585258820243,264.4108837982628,343.3711678347596,355.77931908318754,324.0448262503913,352.09726713389466,274.4551334405321,218.9034456958031,214.79880202291514,241.41741624159374,182.4933905701625,191.84731377653702,222.13585258820243,264.4108837982628,343.3711678347596,Bulgaria
1279.051001279051,1172.943001172943,1072.6238819398861,844.2873268156537,552.8633829797285,370.14803936120745,346.8083636999512,327.95861695972894,384.87891181373254,612.0674296954384,858.2520552620203,981.1204251098875,1111.15197581925,1018.9726070136052,949.1248517952289,765.7161298752288,513.0719930377079,361.1524471422246,341.86324511250234,324.56419347618083,380.89535428841396,612.0674296954384,858.2520552620203,981.1204251098875,Czechia
394.533,375.47599999999994,309.47697000000005,249.06043989380464,208.8331,148.30046,128.49687,148.98479431635786,156.35972463217547,198.59404600076553,250.8814405272829,324.5408010538826,377.0489586330325,358.8364846329622,298.74975126430957,241.81582010619533,203.65152684289032,144.62082452687326,126.60044305311962,147.44200431635784,154.74056463217545,198.59404600076553,250.8814405272829,324.5408010538826,Denmark
13130.666,11238.429999999998,9961.133159456007,8089.070976002508,5896.437763315567,3790.1600450562073,3283.3365919674743,3144.3949181738253,3666.0210457873363,5861.1517839272965,8778.074991194915,10049.86220446131,11359.789794491786,9722.751490298384,8780.90571068832,7315.690868556492,5460.414646060341,3698.7449753675173,3237.143159153029,3111.8561372716786,3628.084381120287,5861.1517839272965,8778.074991194915,10049.86220446131,Germany
64.99999993499999,70.59999992939998,50.435307640961994,34.691999963152,20.915846130557995,10.764923062992,9.640307679831999,12.772615368097998,16.187076902144,19.148538436776,27.220961503259996,37.07219403409775,40.674999947399996,44.179307635175995,32.915461495896,24.530153814432,16.100547448254716,10.512923063328,9.511692295391999,12.640538445191998,16.019692286975996,19.148538436776,27.220961503259996,37.07219403409775,Estonia
628.402,448.668,506.9928087,453.2094276,284.9836584,231.47959485443235,256.71128569999996,242.02271084999995,216.13687245,202.64145875,210.56195100000002,248.58010463064392,258.11612149999996,184.29038100000002,221.84648574999997,226.50525991043148,165.70928325,225.62997585443233,252.80307024999996,239.51530774999995,213.89765175,202.64145875,210.56195100000002,248.58010463064392,Greece
3419.0000034189998,2523.000002523,2750.9900028479997,2448.7364870949295,2049.1100024862,1749.1407323930298,1766.7000721238,1718.3853177716912,1897.8961051638757,1895.5342867490187,2429.1365224597675,2373.8070279612703,2390.4805158035097,1764.0194037356698,1991.25139192992,1882.8792129449698,1682.21588798574,1703.3177115082697,1738.14991584894,1700.5657450016108,1878.2150141965276,1895.5342867490187,2429.1365224597675,2373.8070279612703,Spain
6068.591,4649.302,4455.04013859575,3373.0385778956843,2369.727050052782,1437.5473841984963,1352.2045804302343,1168.0287634603364,1469.6219187515362,2446.328220543943,4157.655117178276,4565.364470190098,5140.39369758211,3938.1864256391473,3851.678162363477,3002.543767432997,2169.3897981892346,1402.4286864166286,1332.7663164037149,1155.9380695306193,1454.409323507402,2446.328220543943,4157.655117178276,4565.364470190098,France
313.4,295.0,318.38400000000007,266.2704,178.65399999999997,128.67400000000004,174.309,171.465,167.9874,228.10159999999996,300.5664,339.1888,299.61039999999997,282.02,307.4496,258.6936,174.2788,125.5228,171.79319999999998,169.69,166.2484,228.10159999999996,300.5664,339.1888,Croatia
