Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,2.8890182038697994,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,7.33702156936914,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893150683787002,Denmark
0.0,0.0,0.0,0.0,78.68397575069736,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.4119506379545778,0.0,Estonia
21.29922622224369,0.0,0.0,0.0,0.0,3.015102196295399,0.0,0.0,Greece
0.0,50.18832195021599,5.138558986227461,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,6.3851313223709445,0.0,35.13225264922237,0.0,0.0,0.0,France
0.0,0.0,3.5333845263305044,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,67.67813260751728,0.0,30.466826662513036,0.0,12.629041096364,0.0,0.0,Italy
0.0,0.0,1.0882602739472103,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.899508058260598,0.0,0.0,0.0,2.3471239006727767,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,5.848631036883899,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.55560873830498,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,1.1292038863587537,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,9.881738371820354,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.60857534259964,0.0,0.0,0.0,2.3749464082670966,0.0,Finland
0.0,0.0,0.0,0.0,81.0079628272865,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
