Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.3423369067834001,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,5.58758935002129,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.9641885702319402,0.0,84.76960706199999,0.0,68.13589269041532,0.0,Germany
0.0,0.0,0.005345329975159224,0.0,0.0,0.0,1.063612518960187,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,28.33829848045536,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,4.448727538129253,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.04739371285600001,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,1.4092162093162999,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.721745346141067,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,19.685551786269627,0.0,Hungary
0.0,0.0,1.048487946924,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,58.841812673687684,0.0,Poland
0.0,0.0,9.178724115714774,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.842048041603217,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,102.91217652344017,0.0,Slovakia
0.0,0.0,0.12456747983169547,0.0,0.0,0.0,3.9710412964153705,0.0,Finland
0.0,0.0,0.4556128129788631,0.0,100.51073918591034,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.238529773045999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
