Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.13705081952661,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.788759659674968,Denmark
0.0,0.0,28.812889822573464,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,1.4194946784570202,0.0,0.0,0.0,0.06462202623637998,0.0,Estonia
0.0,0.0,10.458470566018878,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,17.164339319076742,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,25.733356168720974,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,1.5495737829129201,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,26.892065074682726,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3985815484224722,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.7981706357595013,0.0,0.0,0.0,0.5304845882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,15.497711902320477,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.388767731431432,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,4.7343016939133635,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6841448572714062,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,1.8753809394436962,0.0,0.0,0.0,0.22732772691770003,0.0,Finland
0.0,0.0,4.126921468490215,0.0,79.7441789890701,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.7147407405520906,0.0,0.0,0.0,0.0,0.0,Ireland
