Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.40030276519648,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469786417974156,Denmark
0.0,0.0,52.38000000019401,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.273429318502905,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,28.30644749128241,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,24.721669645193863,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.97160000246896,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2127209379615869,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.273333215635345,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,26.40005867233099,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.1054056782677755,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.3420436793328405,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,9.61716238519356,0.0,78.79650755440898,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.3404484023813639,0.0,0.0,0.0,0.0,0.0,Ireland
