Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.539504287676529,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,25.306137702230004,4.610987869421626,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14280366705,Denmark
0.0,0.0,7.2750000016005005,0.0,84.76960706199999,0.0,18.29505014113,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.4764772939836901,0.0,Estonia
0.0,0.0,12.339979560025888,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,35.43231393001639,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,18.447860172954353,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.6517038566052817,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.92665226204844,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.3302779337328001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.991110442770698,0.0,0.0,0.0,2.343523870026454,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,10.318895784663003,0.0,Hungary
0.0,0.0,22.262894073019606,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,18.383085666954003,0.0,0.0,0.0,18.132547844830004,0.0,Poland
0.0,0.0,6.6073035935406415,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.786438180660233,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.462887987880006,0.0,Slovakia
0.0,0.0,0.5564084874993399,0.0,0.0,0.0,2.2915558932489444,0.0,Finland
0.0,0.0,7.070484699004627,0.0,95.34089696716636,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.6521066747089999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
