Code,Country,Shortfall,Excess
1,Belgium,0.0,0.0
2,Bulgaria,0.0,0.0
3,Czechia,0.0,0.0
4,Denmark,0.0,0.0
5,Germany,0.0,0.0
6,Estonia,0.0,0.0
7,Greece,0.0,0.0
8,Spain,0.0,0.0
9,France,0.0,0.0
10,Croatia,0.0,0.0
11,Italy,0.0,0.0
12,Latvia,0.29059828400000004,0.0
13,Lithuania,0.16857384356,0.0
14,Luxembourg,0.0,0.0
15,Hungary,2.4080562496949924,0.0
16,Netherlands,0.0,0.0
17,Austria,1.001936996,0.0
18,Poland,0.0,0.0
19,Portugal,0.0,0.0
20,Romania,3.6731599999999998,0.0
21,Slovenia,0.0,0.0
22,Slovakia,0.0,0.0
23,Finland,1.2480544092020003,0.0
24,UK,0.0,0.0
25,North Macedonia,0.0,0.0
26,Serbia,0.0,0.0
27,Moldova,0.48817793909999996,0.0
28,Ukraine,14.971736,0.0
29,Ireland,0.0,0.0
