Code,Country,Shortfall,Shortfall/Demand,Excess
1,Belgium,0.0,0.0,0.0
2,Bulgaria,0.0,0.0,0.0
3,Czechia,0.0,0.0,0.0
4,Denmark,0.0,0.0,0.0
5,Germany,0.0,0.0,0.0
6,Estonia,0.0,0.0,0.0
7,Greece,0.0,0.0,0.0
8,Spain,0.0,0.0,0.0
9,France,0.0,0.0,0.0
10,Croatia,0.0,0.0,0.0
11,Italy,0.0,0.0,0.0
12,Latvia,0.29059828400000004,0.16666666666666663,0.0
13,Lithuania,0.16857384356,0.060831313482419186,0.0
14,Luxembourg,0.0,0.0,0.0
15,Hungary,2.408056249694997,0.17536446685912996,0.0
16,Netherlands,0.0,0.0,0.0
17,Austria,1.001936996,0.08333333333333333,0.0
18,Poland,0.0,0.0,0.0
19,Portugal,0.0,0.0,0.0
20,Romania,3.6731599999999998,0.25,0.0
21,Slovenia,0.0,0.0,0.0
22,Slovakia,0.0,0.0,0.0
23,Finland,1.2098623895270004,0.464827675872702,0.0
24,UK,0.0,0.0,0.0
25,North Macedonia,0.0,0.0,0.0
26,Serbia,0.0,0.0,0.0
27,Moldova,0.48817793909999996,0.31390657151345086,0.0
28,Ukraine,14.971736,0.5833333333333334,0.0
29,Ireland,0.0,0.0,0.0
