Code,Country,Shortfall,Excess
1,Belgium,0.0,0.0
2,Bulgaria,1.6672024120000004,0.0
3,Czechia,1.9405854556600006,0.0
4,Denmark,1.030137557023,0.0
5,Germany,0.0,0.0
6,Estonia,0.0,0.0
7,Greece,0.0,0.0
8,Spain,0.0,0.0
9,France,0.0,0.0
10,Croatia,0.0,0.0
11,Italy,0.0,0.0
12,Latvia,0.0,0.0
13,Lithuania,0.0,0.0
14,Luxembourg,0.6107767340000001,0.0
15,Hungary,5.185704268946999,0.0
16,Netherlands,0.0,0.0
17,Austria,0.0,0.0
18,Poland,0.0,0.0
19,Portugal,0.0,0.0
20,Romania,2.363046991880001,0.0
21,Slovenia,0.0,0.0
22,Slovakia,0.8706215923120003,0.0
23,Finland,0.9017117626200001,0.0
24,UK,0.0,0.0
25,North Macedonia,0.343549532,0.0
26,Serbia,1.929375260836,0.0
27,Moldova,0.897305473785,0.0
28,Ukraine,9.554686411025996,0.0
29,Ireland,0.23040212374800018,0.0
