Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Country
0.0,0.0,5.8590871128,0.0,8.357209131600001,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,36.86849171226701,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,Estonia
3.415425914511001,0.0,4.875723061327001,0.0,0.0,0.15046921829999998,Greece
0.0,6.31093454113,17.826335149162997,0.0,0.0,0.0,Spain
0.0,0.0,15.11295302872,0.0,11.158259123161999,0.0,France
0.0,0.0,2.4893955027840002,0.0,0.0,0.0,Croatia
0.0,31.367778255499992,14.437393337670002,10.767508059099997,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.1598351363100003,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,11.980215856160001,0.0,29.966098364960004,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,11.844287098520002,0.0,0.0,0.0,Poland
0.0,0.0,6.285387107840999,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,4.315444340452003,0.0,37.780278941979994,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,Ireland
