Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Country
0.0,0.0,13.3570500981,0.0,9.08220755798,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,9.99452054832,0.0,38.803452392,0.0,Germany
0.0,0.0,1.4112281673799998,0.0,0.0,0.0,Estonia
2.8627075885710003,0.0,3.46077590293,0.0,0.0,0.46143893612000003,Greece
0.0,12.230401846717001,19.691399146776,0.0,0.0,0.0,Spain
0.0,0.0,14.60898070289,0.0,6.696233264740002,0.0,France
0.0,0.0,3.000642248499001,0.0,0.0,0.0,Croatia
0.0,28.933811564800997,15.998983421759998,13.301478896159999,0.0,0.0,Italy
0.0,0.0,1.0068493150450002,0.0,0.0,0.0,Latvia
0.0,0.0,2.1529858212649997,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,6.540755188101015,0.0,13.655108858870001,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,14.078199954080006,0.0,0.0,0.0,Poland
0.0,0.0,2.567503392941,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,24.676883919254003,0.0,14.510766615820001,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,2.4010546062520004,0.0,0.0,0.0,Ireland
