Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Country
0.0,0.0,6.026876399567013,0.0,8.962283159370001,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,38.803452392,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,Estonia
3.4400707976010008,0.0,4.695593319327001,0.0,0.0,0.30595407721000006,Greece
0.0,6.576920819710001,20.905481084617,0.0,0.0,0.0,Spain
0.0,0.0,17.273246499530003,0.0,12.0442030138,0.0,France
0.0,0.0,2.4893955027840002,0.0,0.0,0.0,Croatia
0.0,30.907744563114992,15.582545066720002,10.082390022435,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.489537048872001,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,11.980215856159997,0.0,29.966098364960004,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,10.33025474656,0.0,0.0,0.0,Poland
0.0,0.0,2.3826755997270004,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,6.300416135554004,0.0,25.701125295940003,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,Ireland
