Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Country
0.0,0.0,4.1616909776948665,0.0,6.1533878389958385,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,35.405720248595216,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,Estonia
2.8001669583470004,0.0,3.9606019392709997,0.0,0.0,0.44639201429,Greece
0.0,5.535682944848329,16.953515597672197,0.0,0.0,0.0,Spain
0.0,0.0,17.201826307401262,0.0,13.97244230783292,0.0,France
0.0,0.0,2.4893955027840002,0.0,0.0,0.0,Croatia
0.0,26.824697635987203,14.044793908820003,9.226767211261398,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.5419434276190005,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,11.980215856159997,0.0,29.96609836496,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,11.318211906277996,0.0,0.0,0.0,Poland
0.0,0.0,1.595529542867079,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,2.5372611941362266,0.0,13.312079647940866,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,Ireland
