Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.483954960468392,0.0,8.489639524658706,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.383795643758821,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540065858651969,Denmark
0.0,0.0,0.0,0.0,73.9374669390156,0.0,21.26875235184,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.24297878944200904,0.0,Estonia
5.692865517919002,0.0,8.042457949064351,0.0,0.0,1.8256931820399998,0.0,0.0,Greece
0.0,17.63974560496318,25.976784328542276,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,63.033880310355755,0.0,20.614603688311178,0.0,0.0,0.0,France
0.0,0.0,5.488185995464791,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,62.929824150365675,22.964398740351548,22.07248049539584,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2493150684640002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.56594481196388,0.0,0.0,0.0,1.25636879961,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.182929797281446,0.0,Hungary
0.0,0.0,23.960431712319995,0.0,61.502214419502664,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.366939290069517,0.0,0.0,0.0,14.009151521904446,0.0,Poland
0.0,0.0,7.853915121197188,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.858632843576443,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.07512304435165,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,2.1115126542812863,0.0,Finland
0.0,0.0,12.22137976653922,0.0,21.155194073447106,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,2.036779999912,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
