Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Country
0.0,0.0,10.406050671000001,0.0,8.116605255897001,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,8.890285360629,0.0,27.79135128772101,0.0,Germany
0.0,0.0,1.564591962104,0.0,0.0,0.0,Estonia
2.6999644974810004,0.0,3.6683624874930008,0.0,0.0,0.46143893612000003,Greece
0.0,13.112881951357,14.921779423896002,0.0,0.0,0.0,Spain
0.0,0.0,17.77930101444001,0.0,8.54086863823,0.0,France
0.0,0.0,2.8541939479100003,0.0,0.0,0.0,Croatia
0.0,31.867281820975,14.123201531964,12.014484385014999,0.0,0.0,Italy
0.0,0.0,1.0068493150450002,0.0,0.0,0.0,Latvia
0.0,0.0,2.1529858212649997,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,12.396654214240002,0.0,29.96609836496,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,15.513805870450007,0.0,0.0,0.0,Poland
0.0,0.0,3.741731349241,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,19.961391031514005,0.0,12.644592094030003,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,Ireland
