Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Country
0.0,0.0,6.240023778217843,0.0,9.890779917755271,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,34.974164327,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,Estonia
1.625109380484,0.0,3.09089568241035,0.0,0.0,0.15046921829999998,Greece
0.0,5.9221829811019235,17.351381587212693,0.0,0.0,0.0,Spain
0.0,0.0,18.067777519048082,0.0,9.218770091990907,0.0,France
0.0,0.0,2.4893955027840002,0.0,0.0,0.0,Croatia
0.0,28.07836064347792,15.582545066720002,8.580111579723118,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.605217974762,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,12.452258966023624,0.0,33.02185181665,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,10.33025474656,0.0,0.0,0.0,Poland
0.0,0.0,1.8829903322953934,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,3.3386225431182206,0.0,17.50206398086252,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,Ireland
