Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.662324702996088,0.0,11.695756250660107,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.1880637007298205,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540065858651969,Denmark
0.0,0.0,0.0,0.0,73.2002880947342,0.0,19.9826704476,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.23155541205320904,0.0,Estonia
5.692865517919002,0.0,8.042457949064351,0.0,0.0,1.8256931820399998,0.0,0.0,Greece
0.0,17.63974560496318,25.976784328542276,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,60.078507040038325,0.0,20.614603688311178,0.0,0.0,0.0,France
0.0,0.0,5.45387753066576,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,62.777063554362655,22.896691982957236,22.56461123619054,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2493150684640002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.60715961267188,0.0,0.0,0.0,1.2151539989019997,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.240176585235897,0.0,Hungary
0.0,0.0,23.960431712319995,0.0,61.502214419502664,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.358496712940042,0.0,0.0,0.0,13.159379170364444,0.0,Poland
0.0,0.0,7.853915121197188,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.670493818504387,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,26.431606118231652,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,2.1229360316700863,0.0,Finland
0.0,0.0,13.436798408769203,0.0,21.155194073447106,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.9980674432000003,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
