x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288381916,0.8288381916,0.0,0.0,Belgium
0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.0611657869538808,0.0611657869538808,0.0,0.5340630249000001,0.5340630249000001,0.593403361,0.593403361,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.35090898077232485,0.1273167628339477,0.0,0.0,0.0,0.0,0.0,0.41718652003357876,0.7995086794553335,0.9631550420999999,0.9631550420999999,1.070172269,Denmark
12.958096773758083,10.35537613188104,9.614488915556024,9.614488915556024,12.74985809169729,15.768525557735495,21.320313024181292,25.641252149359715,25.641252149359715,23.989258341,18.64975483221648,12.417944655739088,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1535500842,3.1535500842,0.0,Spain
8.136718714386642,8.136718714386642,8.136718714386642,9.54047977552192,9.54047977552192,9.54047977552192,12.182161761000001,12.182161761000001,12.182161761000001,12.182161761000001,7.142903220778522,6.52480358210182,France
0.28659405712200003,0.2611384972713453,0.2611384972713453,0.2015900936000603,0.2405765122321502,0.3226577152002002,0.3771085471502601,0.43321280576641,0.4803252354,0.4803252354,0.533694706,0.3108086630209999,Croatia
10.1047082525522,11.779638951983198,11.779638951983198,11.779638951983198,11.779638951983198,11.779638951983198,12.9138937853266,17.989257393,17.989257393,17.989257393,17.989257393,15.241492984608398,Italy
1.5078339251100004,1.6619854486542804,1.7363783701694053,1.8579981052931502,1.9398689776917253,2.0081951037263432,2.0484986219146815,2.113623751282549,2.2098971721147223,2.228331933,1.8863640488062934,1.3464196464928782,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
3.7690471819194515,2.674539629649065,0.9964917990129452,0.9964917990129452,2.217092378025855,2.217092378025855,3.522826657819077,4.467938922067342,5.605399430829626,6.411785903999999,5.57058940399408,3.519785110220747,Hungary
5.990641686099938,5.990641686099938,5.990641686099938,7.013972523297502,6.607232451213054,6.607232451213054,6.607232451213054,8.753041326910392,8.753041326910392,13.310756640000001,9.26706759874089,0.0,Netherlands
5.229754222623,5.229754222623,5.229754222623,5.229754222623,6.75420289271656,7.304406056400348,8.460302704180982,8.64725107479041,8.7649512111,8.7649512111,6.082691770592348,0.0,Austria
0.05934405813469255,0.0,0.0,0.0,0.0,0.9992283687500016,0.9992283687500016,1.9015207465289239,2.840024736259711,3.5388489329999997,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20954541677318544,0.32872500000000004,0.32872500000000004,0.0,0.0,Portugal
1.812532698642,2.728595088960507,3.375293666,3.375293666,3.14413224593437,3.14413224593437,3.14413224593437,2.4785331317119743,2.6228637877149596,3.0377642994,0.8772340093999169,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
1.6221768173223736,0.8011032250684516,0.8011032250684516,0.8011032250684516,0.8011032250684516,0.0,0.0,1.1033056466715114,2.6590039226767535,4.0006477062,0.1754517953707209,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.3186559205805308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085978316,1.6085978316,1.6085978316,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.24896498929800004,0.24896498929800004,0.24896498929800004,0.463621954,0.463621954,0.3873458059464974,0.0,0.463621954,0.4172597586,0.4172597586,0.463621954,0.11913869857684056,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
21.374685276125504,24.646810148125503,27.44571557426776,28.496021727554787,28.496021727554787,31.993726947554787,31.993726947554787,31.993726947554787,30.99432002354,30.194818488,31.329018757237,31.329018757237,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
