x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.494540120988,0.0,0.0,0.0,0.0,0.0,0.0,0.40031426079000015,0.40031426079000015,0.8288381916,0.0,0.0,Belgium
0.318657604857,0.318657604857,0.593403361,0.593403361,0.593403361,0.593403361,0.5037766098290002,0.1389553473570001,0.1389553473570001,0.5340630249000001,0.45153223218000005,0.45153223218000005,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.3671471284419999,0.15900871217399992,0.11048275543,0.0,0.0,0.0012786560110000008,0.0,0.20014569012999983,0.5891319712299998,0.9631550420999999,1.070172269,0.902232174989,Denmark
12.637020507100999,9.655236172128996,8.564548651142996,8.978513039672995,9.081046243230004,11.863599639079004,18.732691596310005,22.963019040800003,23.989258341,23.989258341,13.90609275431,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1535500842,3.1535500842,3.1535500842,0.0,Spain
7.85228861624,11.376710421708,11.376710421708,11.376710421708,11.376710421708,11.376710421708,11.376710421708,12.182161761000001,12.182161761000001,12.182161761000001,7.0136248333000015,4.231549394850001,France
0.2846507826170003,0.19694782290100027,0.19694782290100027,0.15298497649100024,0.20300248573400015,0.29336423532400013,0.35761661656700006,0.42339638181,0.4803252354,0.4803252354,0.533694706,0.324291063021,Croatia
9.72252156153,9.72252156153,9.72252156153,10.867673290579999,10.867673290579999,10.867673290579999,10.867673290579999,14.033027477265,16.168273206315,17.989257393,15.749363141939998,13.999578192798,Italy
1.4932039250630003,1.6314650177870003,1.6951868021600003,1.80866273665,1.8853560690230002,1.950517117513,2.00609782721,2.0771266609070005,2.2027235673030003,2.228331933,1.8882013270000004,1.4033121543240004,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
3.0679189841850003,2.3494440947540003,0.8907471289049927,0.0,0.0,0.7321491378240078,3.429557187840008,4.5582934679390075,5.749218127501999,6.411785903999999,3.959990305379999,2.394937640594999,Hungary
7.38274850081,7.03480151349,7.03480151349,7.2776575369900005,8.709870200600001,10.861202086640002,10.861202086640002,12.481231296600003,13.310756640000001,13.310756640000001,11.47472245809,6.235976392045999,Netherlands
5.635930607421,5.699240507541,5.699240507541,5.699240507541,6.196645098031,8.334025988499999,8.49988062955,8.6686262886,8.7649512111,8.7649512111,6.093594832192,0.0,Austria
0.0,0.0,0.0,0.0,0.9313257016500001,1.9935834981499998,0.6033309792000002,1.7456210848500002,2.75189069135,3.5388489329999997,0.8637373716900005,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064654501,0.32872500000000004,0.32872500000000004,0.0,0.0,Portugal
2.8398601781850004,3.375293666,3.375293666,2.8765388584449925,2.4767645379729926,2.4767645379729926,2.4767645379729926,2.4767645379729926,3.0377642994,3.0377642994,3.0377642994,0.7805233112459996,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
1.6173499606079997,0.7903273265039997,0.010446301308999524,0.010446301308999524,0.010446301308999524,0.0,0.0,1.017716942698,2.571817238158,4.0006477062,0.11549943675800023,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085978316,1.6279776230100005,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.24896498929800004,0.24896498929800004,0.463621954,0.463621954,0.463621954,0.4172597586,0.4172597586,0.4172597586,0.4172597586,0.4172597586,0.0,0.463621954,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
21.637737091840005,24.909861963840005,28.483210022277007,31.038432905737004,33.391652731094005,33.44912852626,32.72861028374,32.72861028374,30.99432002354,30.194818488,31.383703708000002,31.383703708000002,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
