x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.494540120988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288381916,0.0,0.0,Belgium
0.318657604857,0.318657604857,0.0,0.0,0.0,0.5340630249000001,0.5340630249000001,0.5340630249000001,0.5340630249000001,0.5340630249000001,0.03427247358000005,0.03427247358000005,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.3671471284419999,0.15900871217399992,0.012818192162999906,0.0,0.0,0.0,0.22082636214099982,0.20014569012999983,0.5891319712299998,0.9631550420999999,0.8535285146699999,0.8535285146699999,Denmark
14.038390370360998,12.322359460268995,12.730706365809993,12.730706365809993,14.826005153529994,17.615428609651,22.73340821836,22.73340821836,22.73340821836,23.989258341,10.077896066217999,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1535500842,3.1535500842,0.0,Spain
7.268689850730001,7.268689850730001,7.268689850730001,7.268689850730001,7.268689850730001,7.268689850730001,7.268689850730001,9.440213020989995,9.440213020989995,12.182161761000001,8.798213721600002,8.268059795340001,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707778591300007,0.11707778591300007,0.4803252354,0.50362014062,0.533694706,Croatia
9.251042365203,9.251042365203,9.251042365203,10.482021769892999,10.482021769892999,10.482021769892999,12.838526868292,16.125807453005,16.125807453005,17.989257393,17.71456273254,14.541172350632994,Italy
0.9761535658330003,0.6464449553170002,0.4820128615880002,0.4820128615880002,0.7524249056280002,1.0505030153480002,1.3503796759920002,1.6697144606360002,1.9460768163560003,2.228331933,2.0120261170000004,1.6793236350000003,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
2.2329665703830006,0.7246991686999995,0.7246991686999995,0.7246991686999995,0.7246991686999995,0.7246991686999995,2.5957011150129987,2.780046014149999,6.411785903999999,6.411785903999999,3.799686160399999,1.4583851182639995,Hungary
7.425214254429999,7.1156234316699996,7.400301512899999,8.305887894799998,8.305887894799998,9.685264408699997,11.413470133929998,12.346564392770002,12.346564392770002,13.310756640000001,11.315369157100001,8.427101364510001,Netherlands
4.722606835672999,4.722606835672999,4.722606835672999,4.722606835672999,4.734545714722999,4.8870127592229995,5.1772679926,7.3194039141100005,7.78723689061,8.7649512111,4.393364920463999,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,1.5401246746800001,1.5401246746800001,2.36969891032,3.5388489329999997,3.0493979572999996,0.0,Poland
0.0,0.10260422804000001,0.049560444109999935,0.0,0.0,0.0,0.07234509283000005,0.09275297158300003,0.32872500000000004,0.32872500000000004,0.0,0.0,Portugal
1.812532698642,1.812532698642,1.812532698642,1.812532698642,2.0348439165570005,2.0348439165570005,2.0348439165570005,2.0348439165570005,2.0348439165570005,3.0377642994,3.0377642994,2.1981751928380002,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
1.6173499606079997,1.2825869065039996,0.46255854574599947,0.46255854574599947,0.46255854574599947,0.46255854574599947,1.899452781758,1.899452781758,2.257968974158,4.0006477062,0.11549943675800023,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085978316,1.6085978316,1.7873309240000002,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.463621954,0.463621954,0.463621954,0.463621954,0.463621954,0.463621954,0.4172597586,0.4172597586,0.4172597586,0.4172597586,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
18.206781091840003,21.478905963840003,25.092401357840004,27.04882496998,28.284105750200002,29.6140447788,29.6140447788,30.194818488,30.194818488,30.194818488,31.383703708000002,31.383703708000002,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
