x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747387514000001,0.0,0.8288381916,0.920931324,0.0,Belgium
0.0,0.0,0.0,0.0,0.593403361,0.593403361,0.593403361,0.0,0.5340630249000001,0.5340630249000001,0.593403361,0.21289802482599998,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.3671471284419999,0.15900871217399992,0.012818192162999906,0.0,0.0,0.0,0.0,0.20014569012999983,0.5891319712299998,0.9631550420999999,0.8535285146699999,0.6855884206589999,Denmark
10.525507310410998,8.662213214409997,8.662213214409997,8.978513039672995,10.001338034632992,13.598221349232992,17.25333740299299,19.548704167750003,22.782722383250004,23.989258341,10.51175008503,3.5246336924809984,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1535500842,2.5564722646200004,0.0,Spain
3.377441117348,0.0,0.0,0.0,0.0,7.445535801,9.65558004031,9.65558004031,12.182161761000001,12.182161761000001,9.1052761575,3.72363809611,France
0.19603755836500006,0.10833459864900004,0.07968380024700025,0.0357209538370002,0.08573846308000012,0.1761002126700001,0.240352593913,0.42339638181,0.4803252354,0.4803252354,0.10443897376999996,0.0,Croatia
9.181460431175001,9.181460431175001,9.181460431175001,9.181460431175001,13.56268715004,13.56268715004,13.56268715004,15.854011663949999,17.989257393,17.989257393,15.749363141939998,11.824355517002997,Italy
0.9822986232480005,0.9695903598080006,1.0648865729280006,1.2021634965280004,1.3811920289010005,1.5559824673910005,1.7284618677640005,1.9203993921370006,2.073474076627001,2.228331933,2.0120261170000004,1.6793236350000003,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
3.061113960275,1.3291649546769997,0.8472773797769999,0.8472773797769999,0.0,0.0,0.0,2.6096862321140004,3.605586438883999,6.411785903999999,5.390269578949999,4.386040929506,Hungary
7.38274850081,7.03480151349,7.03480151349,7.2776575369900005,9.70214707278,9.70214707278,11.387887044390002,13.310756640000001,13.310756640000001,13.310756640000001,13.1480141072,13.1480141072,Netherlands
4.722606835672999,4.722606835672999,4.408082630723,4.408082630723,4.905487221213001,7.032421810373,7.683742162863,7.735223799259,8.301354248958999,8.7649512111,5.733147493109999,0.0,Austria
2.11151319669,0.9930229577190007,0.0,0.0,0.0,1.0622577964999997,0.6033309792000002,1.7456210848500002,2.75189069135,3.5388489329999997,3.5100161739200004,0.0,Poland
0.0,0.0,0.0,0.0,0.003770015246999947,0.003770015246999947,0.0,0.0,0.32872500000000004,0.32872500000000004,0.0,0.0,Portugal
0.6041021229519999,0.6041021229519999,0.6041021229519999,0.6041021229519999,0.6041021229519999,0.6041021229519999,0.0,0.994504163731,2.3903946447610003,3.0377642994,1.24086896488,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
2.3870531313659997,2.3870531313659997,2.3870531313659997,2.3870531313659997,2.3258781452999986,2.3258781452999986,2.3258781452999986,2.6819322107799985,3.62860664072,4.0006477062,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085978316,1.6085978316,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.24896498929800004,0.0,0.0,0.0,0.0,0.0,0.38256673310000006,0.38256673310000006,0.06032354551000003,0.4172597586,0.463621954,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
18.01624169784,20.461343935736004,23.704816376978005,25.793382339335,28.021685766643,28.399675162643,30.194818488,30.194818488,30.194818488,30.194818488,31.383703708000002,30.0745094172,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
