x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.920931324,0.0,0.0,0.0,0.0,0.0,0.0,0.09747387514000001,0.40031426079000015,0.8288381916,0.0,0.920931324,Belgium
0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.5340630249000001,0.5340630249000001,0.5340630249000001,0.5340630249000001,0.5340630249000001,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.3671471284419999,0.15900871217399992,0.012818192162999906,0.0,0.0,0.20142434614099983,0.20014569012999983,0.20014569012999983,0.5891319712299998,0.9631550420999999,1.070172269,1.070172269,Denmark
12.637020507100999,9.595633441928996,8.662213214409997,6.2240202118700045,8.267994980490004,11.663453948949003,18.532545906180005,22.963019040800003,23.989258341,23.989258341,13.90609275431,4.443431838924998,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1535500842,3.1535500842,0.5970778195799998,Spain
7.85228861624,11.803101624719998,11.803101624719998,12.182161761000001,12.182161761000001,12.182161761000001,12.182161761000001,12.182161761000001,12.182161761000001,12.182161761000001,6.9128503644000014,1.2139144525800012,France
0.19603755836500006,0.19603755836500006,0.19546012460800022,0.15149727819800018,0.21345366649100023,0.3038154160810002,0.36806779732400013,0.4338475625670001,0.4907764161570001,0.4803252354,0.533694706,0.324291063021,Croatia
10.726700963355,10.726700963355,10.726700963355,11.871852692405001,11.871852692405001,14.455892421455003,14.455892421455003,15.854011663949999,17.989257393,17.989257393,15.85013761084,14.100352661697999,Italy
1.4932039250630003,1.6314650177870003,1.6951868021600003,1.80866273665,1.8853560690230002,1.950517117513,2.0221462477640006,2.0832815821370003,2.2158250666270005,2.228331933,1.8882013270000004,1.3651201346490005,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
3.479009231755002,3.208778915219002,2.7476929049439995,2.7476929049439995,2.7476929049439995,2.7476929049439995,4.298872361327,4.61349928761,6.411785903999999,6.411785903999999,5.151392557079999,3.877717113194999,Hungary
7.38274850081,7.03480151349,7.03480151349,10.03215036479299,10.03215036479299,10.825876507192989,11.164880832300002,13.08775042791,14.489541917210001,13.310756640000001,11.315369157100001,2.864102487910002,Netherlands
5.740061899336001,5.740061899336001,5.740061899336001,5.740061899336001,5.740061899336001,6.63198524555,7.28330559804,7.452051257090001,7.548376179590001,8.7649512111,6.093594832192,0.0,Austria
0.0,0.059602730199999884,0.0,0.0,0.9313257016500001,1.9935834981499998,0.6033309792000002,1.7456210848500002,2.75189069135,3.5388489329999997,0.8637373716900005,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32872500000000004,0.32872500000000004,0.0,0.0,Portugal
2.547667928842,3.375293666,3.375293666,2.1203728331500002,2.1203728331500002,2.754316905447,2.754316905447,2.754316905447,2.754316905447,3.0377642994,2.2572409881540008,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
1.4829338947179962,0.14004636807799659,0.14004636807799659,1.1050187519279966,0.0,1.1289244881960006,0.9795423766980003,2.44654741074,4.0006477062,4.0006477062,0.11549943675800023,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085978316,1.7873309240000002,0.15935330098999953,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.24896498929800004,0.0,0.463621954,0.463621954,0.463621954,0.463621954,0.463621954,0.463621954,0.4172597586,0.4172597586,0.04065329172599951,0.2128980248259996,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
21.637737091840005,24.909861963840005,26.732076242110004,28.187745638110005,31.731675606363,31.731675606363,31.731675606363,31.731675606363,29.997385346163004,30.194818488,31.383703708000002,31.383703708000002,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
