x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.920931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288381916,0.0,0.0,Belgium
0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.318657604857,0.5340630249000001,0.593403361,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.574682508453,0.560308805207,0.560308805207,0.6773203026369999,0.8127982166479999,0.9343467140779999,0.9584518860889999,0.9631550420999999,0.9631550420999999,0.9631550420999999,0.8535285146699999,0.6855884206589999,Denmark
11.306988422191996,9.051618389723993,7.780915669792993,7.616077246862993,9.889584344241992,13.835104777511992,17.597304395030992,20.927257467431,23.483298650301,23.989258341,18.32116391063,7.323873049900996,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1535500842,3.1535500842,0.0,Spain
7.268689850730001,7.268689850730001,7.268689850730001,12.063110357180001,12.063110357180001,12.063110357180001,12.182161761000001,12.182161761000001,12.182161761000001,12.182161761000001,9.584293557600002,6.645848945420002,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928863544000006,0.4803252354,0.44028353208,0.370414311516,Croatia
9.251042365203,8.875287919847,9.15417308656,9.424431108876,9.424431108876,12.071374519786001,14.752744464393,17.989257393,17.989257393,17.989257393,11.48733653106,3.3027511737219992,Italy
0.9761535658330003,0.6464449553170002,0.7913648378480002,0.7913648378480002,1.088271694976,1.088271694976,1.3786294201040001,1.6884452692320002,1.9555957518720004,2.228331933,2.0120261170000004,1.6793236350000003,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
2.6427654525269997,2.6427654525269997,2.3446676121809995,2.3446676121809995,1.7179939642909994,3.4091536368009994,3.4091536368009994,3.4091536368009994,4.7844096245909995,6.411785903999999,3.9624292514899992,2.497429148441999,Hungary
9.5796666592,9.5796666592,9.5796666592,10.5374536546,10.5374536546,10.5374536546,12.049493422881014,13.310756640000001,13.310756640000001,13.310756640000001,8.4683825822,8.4683825822,Netherlands
5.1096582584000005,5.1096582584000005,5.264734872260001,5.508896996060001,5.99043669392,6.597356143720001,7.23281160358,7.87115808144,8.421935409240001,8.7649512111,8.2878329853,8.2878329853,Austria
1.11095962475,0.17451911402999987,0.0,0.0,0.0,0.0,0.95403834386,0.9935662899200002,2.36969891032,3.5388489329999997,1.6123457566999997,0.748608385009999,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32872500000000004,0.0,0.0,Portugal
1.6058386351539997,1.9376259883080007,1.9376259883080007,2.4801903628880004,3.0377642994,3.0377642994,3.0377642994,3.0377642994,3.0377642994,3.0377642994,3.0377642994,1.9236825982920003,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
2.0095241200580003,1.365920114242,0.7489623776600001,0.0,0.0,0.23679675634,0.7038556786980003,2.44654741074,4.0006477062,4.0006477062,2.20056513746,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085978316,1.6085978316,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.24896498929800004,0.24896498929800004,0.24896498929800004,0.24896498929800004,0.24896498929800004,0.24896498929800004,0.24896498929800004,0.24896498929800004,0.24896498929800004,0.4172597586,0.01942899356999993,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
20.053985192964,22.582405335356,22.826898297636003,22.826898297636003,25.911679259916003,25.911679259916003,28.684526778800002,30.194818488,30.194818488,30.194818488,30.873980064399998,31.15127502668,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
