x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.0,0.6104670276990869,0.0,0.0,0.0,0.0,0.0,0.8461815480108575,0.5705698166759978,0.0,0.0,Belgium
0.25902968659574876,0.25902968659574876,0.0,0.0,0.0,0.10664013751564277,0.593403361,0.36764744349242146,0.36764744349242146,0.36764744349242146,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.31548407034109743,0.05817805997198428,0.0,0.0,0.0,0.0,0.0,0.0,0.31622133366144384,0.6630331485337407,0.6630331485337407,0.4506246376843889,Denmark
9.702536592062403,7.6168232528415984,5.6140943134994945,5.148828240415455,7.539467595130679,7.81375380319058,8.923554647498571,13.135140862566772,16.18892397840819,16.514136139642527,4.531754205312184,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170894767707482,0.4478010386661722,0.0,Spain
2.045675365328807,1.291619781880872,0.0,0.0,1.6124022367509443,1.6124022367509443,5.744480873068103,5.744480873068103,8.386164963360649,8.386164963360649,2.9451155312085175,0.6748309718499713,France
0.13978551447028711,0.1631637745062871,0.08796108319230268,0.08796108319230268,0.10511319649752704,0.17105452613743086,0.20530524342550976,0.2414641487129451,0.3306545044431245,0.3306545044431245,0.10427495317312446,0.18126252547078694,Croatia
9.233645877599978,9.233645877599978,9.233645877599978,10.411528395148839,10.411528395148839,10.411528395148839,10.411528395148839,10.411528395148839,12.3837528203754,12.3837528203754,10.31210305104098,6.680681578450839,Italy
1.334201143178186,1.318672571102602,1.374218556849908,1.3943760401108987,1.440880607991757,1.4938207032690778,1.5149205820232312,1.5640435537546455,1.537745596212146,1.5339772652738384,1.1563663380592348,0.5927069123855502,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
3.82569892272,3.82569892272,3.82569892272,3.82569892272,4.418470621169873,4.418470621169873,4.418470621169873,4.878559700408399,3.8689418151106723,4.413854893376545,2.9284629495591976,0.0,Hungary
1.565196681790472,0.0,0.4346925449683395,1.458742728593973,2.8023404892518897,3.88519145061219,5.665386682410989,7.668666237402897,9.163086417679041,9.163086417679041,5.967262274578829,0.6048596690819813,Netherlands
4.690140095289986,4.125530737009523,4.125530737009523,3.8027360561598216,3.8027360561598216,3.9448711605565685,5.051590510395678,5.479674980379242,6.033767092751076,6.033767092751076,4.407550701750764,0.0,Austria
1.8509709060340378,0.0,0.0,0.0,0.0,0.12432683383115455,0.12432683383115455,1.0804382358490543,1.8965235078921618,2.4361333821358384,1.6674358637908184,0.4550754168776034,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025256239259391463,0.15083705653025986,0.22629334035000004,0.0,0.0,Portugal
0.4926908042304267,0.0,0.0,0.0,0.0,0.0,0.6635169505674178,1.217995238382251,2.091188167943429,2.091188167943429,1.021929338745705,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
1.0102969829801927,0.0277592964113976,0.0,0.0,0.0,0.0,0.0,0.0,1.3534270631241023,2.7540343235213736,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107354100213038,1.602613067017017,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.24896498929800004,0.0,0.0,0.0,0.463621954,0.463621954,0.0,0.463621954,0.0037842522286265423,0.2872404124031597,0.2872404124031597,0.2872404124031597,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
21.034486205005006,22.949451205871018,22.949451205871018,22.04534670803204,22.04534670803204,23.311174907858454,23.311174907858454,23.311174907858454,23.311174907858454,20.78602581766357,20.78602581766357,19.06447543737861,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
