x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.16503029158000015,0.18466451,0.11998615262000022,0.0,0.16493290400000002,0.19097224000000002,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany
0.05213,0.056621200000000003,0.0421852,0.031438400000000005,0.0206114,0.0134736,0.0121904,0.0162004,0.020531200000000003,0.024541200000000003,0.034887,0.04747840000000001,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.057519054355000265,0.0,0.0,0.0,0.0,0.0,0.0,0.010451180757000089,0.0,0.0,Croatia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.8636624814370002,0.764746298,0.508747096,0.342034554,0.0,0.35466124200000004,0.379236126,0.7605093319999999,0.0,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.3751752585999998,0.0,0.21029028150000023,0.0,0.0,0.0,0.0,0.0,0.5901819790910003,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.5066879446550001,0.41446535696000003,0.0,0.02635127841000002,0.0,0.0,0.464358,0.766712,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.39940321800000006,0.0,0.45000540800000005,0.5872043499999999,0.36071153,0.0,0.0,0.275686698,0.13222654200000003,0.31384826400000004,0.0,0.0,Slovakia
0.28783780000000003,0.2886398,0.21485579999999999,0.18277580000000002,0.08172380000000001,0.09615578999999999,0.12262179000000002,0.11460179000000001,0.14026579,0.11780979000000003,0.08893779,0.20442579,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.014001316,0.027924838000000004,0.0,0.029856054,0.03670032200000001,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.11869600000000001,0.0,0.0,0.28872000000000003,0.23899600000000001,0.0,0.0,Serbia
0.102975743925,0.1037985429,0.081722743925,0.029706610250000005,0.0,0.023659000000000003,0.023899600000000003,0.025343200000000003,0.029834400000000004,0.0626362,0.06820261025000002,0.08990314392500001,Moldova
0.17976055875800012,3.246496,2.842288,0.7418167288969953,0.0,0.0,0.0,0.9295180000000001,0.959192,1.506958,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
