x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.30586676,0.27858432400000005,0.302701266,0.23595160800000003,0.18819331000000003,0.0,0.0,0.0,0.16493290400000002,0.19097224000000002,0.0,0.0,Bulgaria
0.46097962066000003,0.42979480608000004,0.3104026006600001,0.15919861780000008,0.0,0.0,0.0,0.0,0.0,0.0,0.24313545980000015,0.3370743506600001,Czechia
0.18215155198900004,0.17083738448600003,0.12080669198900003,0.202929258,0.17090219,0.121364254,0.0,0.0,0.01633613457000002,0.044810091988999996,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.08133643400000001,0.066673468,0.06568299799999999,0.054855196,0.04618718000000001,0.028935358,0.029171146000000002,0.026531764000000003,0.031571532,0.048818542000000006,0.064743054,0.066270062,Luxembourg
0.3482680541529992,1.0670417520000002,0.9877383880000001,0.17002693860000012,0.508747096,0.342034554,0.3082893020969999,0.3138127260969999,0.379236126,0.7605093319999999,0.0,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.49297541049800087,0.06693806348800012,0.0,0.0,0.3279768720399999,0.341021701108,0.35401170110799995,0.12481554252999996,0.655307701108,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.18910353527400026,0.0,0.0,0.0,0.203684051038,0.0,0.202147308,0.275686698,0.0,0.0,0.0,0.0,Slovakia
0.19899440183000003,0.20839415004,0.12601240182999998,0.0967983179,0.0,0.010178307899999992,0.03377839183000002,0.025758391830000008,0.054288307900000006,0.02896639183000002,0.0029603079000000035,0.11558239183,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
0.038095,0.033882094,0.036670648,0.009547008,0.008118646,0.014001316,0.027924838000000004,0.029613048000000003,0.029856054,0.03670032200000001,0.038475148,0.04066541,North Macedonia
0.327216,0.27829400000000004,0.277492,0.22456,0.125914,0.05318118049000009,0.07982430417299997,0.03517777617299998,0.28872000000000003,0.23899600000000001,0.0,0.0,Serbia
0.147397442979,0.143921367852,0.126144442979,0.07269535127,0.027578642979,0.017517751270000007,0.017553642979000004,0.018997242979000004,0.02369315127,0.056290242979,0.11119135127000002,0.13432484297900002,Moldova
2.373918532843996,3.246496,0.0,0.0,1.07468,0.0,0.8613480000000001,0.9295180000000001,0.8161735764,0.25255230178200017,0.0,0.0,Ukraine
0.07854785819900002,0.012485761212000028,0.027142640199,0.011689343870000044,0.0,0.0,0.06280760219900003,0.0,0.0,0.0,0.02019721387000001,0.017531704199000048,Ireland
