x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.19886003881499995,0.27858432400000005,0.0,0.03167353911000009,0.09336078181000033,0.0746828263000001,0.0,0.0,0.16493290400000002,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.5174026664450002,0.3142601158499999,0.0,0.14626894495000012,0.35713781800000005,0.0,0.379236126,0.0,0.0,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.3751752585999998,0.3145242049499998,0.21029028150000023,0.0,0.0,0.1244005923270006,0.31636895000000004,0.37150805400000003,0.6188336260000001,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.2511157625420002,0.34550812921299895,1.0161777296900003,0.8332780000000001,0.0,0.0,0.0,0.182921067072,0.464358,0.766712,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.49225958,0.0,0.0,0.0,0.0,0.202147308,0.275686698,0.13222654200000003,0.31384826400000004,0.0,0.0,Slovakia
0.18312950932400002,0.19406456971199998,0.110147509324,0.08144519612000001,0.0,0.0,0.017913499324000028,0.009893499324000018,0.038935186120000013,0.01310149932400003,0.0,0.09971749932400002,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.033882094,0.0,0.0,0.0,0.0,0.0,0.0,0.029856054,0.03670032200000001,0.0,0.0,North Macedonia
0.0,0.27829400000000004,0.0,0.0,0.0,0.0,0.0,0.13553800000000002,0.28872000000000003,0.23899600000000001,0.0,0.0,Serbia
0.102975743925,0.1037985429,0.081722743925,0.029706610250000005,0.0,0.0,0.0,0.0,0.0,0.0626362,0.06820261025000002,0.08990314392500001,Moldova
0.0,3.246496,2.842288,1.1968787286799951,0.0,0.0,0.8613480000000001,0.0,0.959192,1.506958,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
