Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2025_Base_0,325.628122149014,899.1806013064953,0.3882804590194642,0.0,0.0,645.6053558474089,1697.5972933896073,413.38548945312925,2110.982782842736,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_10,312.5535648847161,878.6237852464341,0.3868426318595457,0.0,0.0,625.049977614507,1655.510534687296,398.49027510016407,2054.0008097874547,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_20,300.77528599284983,865.5731373894369,0.382256347723237,0.0,0.0,612.0039160416462,1628.6117286974466,385.945299163794,2014.5570278612406,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_30,292.88095966989215,850.5438543929605,0.364080802303077,0.0,0.0,596.9928085905883,1598.1056733150278,377.654876874406,1975.760550189433,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_40,287.3061994216598,832.7171531578111,0.3629342238617587,0.0,0.0,579.1672539338806,1561.8334216244405,369.0933562390136,1930.9267778634514,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_50,281.1383436982419,822.5508124942543,0.3586848408533359,0.0,0.0,569.0051626533328,1540.9073666241122,361.3903466843018,1902.297713308412,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_60,270.69902970930826,804.7186590421097,0.34687854769865883,0.0,0.0,551.1848154943426,1504.6427847168532,350.0766041063334,1854.7193888231845,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Base_70,258.78448432781335,789.1321844340407,0.344437061460374,0.0,0.0,535.6007823725117,1472.586484574707,336.80869922804396,1809.3951838027485,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_0,320.71348727154293,901.3781908077702,0.37140399126940565,0.0,0.0,647.8198218164342,1701.9033632573912,409.9430385784703,2111.8464018358595,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_10,307.05330152664675,884.0285643050455,0.357595594889681,0.0,0.0,630.484003710089,1666.3331785244393,395.95110798967306,2062.284286514109,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_20,301.99830467218436,871.3329575380232,0.3555776216295351,0.0,0.0,617.7904149163261,1640.5646405298032,389.59924549825644,2030.1638860280589,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_30,294.36726291744066,853.400809852589,0.3551935159698216,0.0,0.0,599.8586513365508,1603.9448152844222,379.69876436108717,1983.6435796455062,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_40,279.56545342163867,827.2641747361682,0.35343847730227346,0.0,0.0,573.7237712587983,1550.6052649875137,362.62073010382244,1913.2259950913344,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_50,272.38873477533906,811.798125214983,0.3510090348507297,0.0,0.0,558.260151180064,1519.031420956645,353.6549899689239,1872.6864109255675,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_60,272.24807131190573,802.2193634295433,0.34960940971518345,0.0,0.0,548.6827890197596,1499.512692189914,350.21063658678037,1849.7233287766926,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
2025_Double_70,267.98705807291265,785.6677825333035,0.34728508069710484,0.0,0.0,532.133532452538,1465.6077710447287,341.38650547894576,1806.9942765236717,267.30428762789984,155.2055378286708,219.81758456412976,89.07523354215283
