Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2025_Base_0,247.99999999999983,981.6547489040839,95.41864036987786,0.0,0.0,662.0176856832479,1736.757283911506,378.1372409682805,2114.8945248797813,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_10,247.99999999999972,964.4882533653879,78.36948888330734,0.0,0.0,661.900341631123,1736.5195720084682,378.1095655017888,2114.6291375102523,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_20,247.9999999999997,948.2207675023863,62.25732197263238,0.0,0.0,661.7450226787959,1736.20507735576,378.0728399398309,2114.277917295586,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_30,247.9999999999997,929.8045080195938,43.85751298643016,0.0,0.0,661.7285721822067,1736.1707630063104,378.0695971910106,2114.240360197316,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_40,247.99999999999972,910.9025375965962,27.132193439020288,0.0,0.0,659.5519213066178,1731.7506788484534,377.5631214515867,2109.313800300035,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_50,247.99999999999974,892.9541299611408,10.150893764275068,0.0,0.0,658.5848133459083,1729.7880446448085,377.3372818648725,2107.125326509677,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_60,240.98378482281282,875.9216557162118,0.44718277540926926,0.0,0.0,651.2560500898447,1714.7547218059672,370.68105590406446,2085.4357777100263,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Base_70,223.97282926451308,858.2578844026974,0.4429912368827898,0.0,0.0,633.5964703148577,1678.530825375501,354.56634295876376,2033.0971683342614,291.949276100681,161.00504326631957,260.46970660135236,104.82313135669635
2025_Double_0,247.99999999999963,158423.79721450023,157531.84258498246,9453.547808513114,9458.49680383622,667.7362066665839,1748.2822291519549,379.70085925438326,2127.983088406335,291.949276100681,157602.57111164683,260.46970660135236,104.82313135669635
2025_Double_10,171.70181689230253,804.0410854041938,0.0,0.0,0.0,579.8226625532354,1568.227009238148,304.44733812794885,1872.6743473660947,291.949276100681,0.0,260.46970660135236,104.82313135669635
2025_Double_20,154.20346957265903,786.0771654392572,0.0,0.0,0.0,561.8587425882982,1531.3767889865876,287.8301829476152,1819.2069719342032,291.949276100681,0.0,260.46970660135236,104.82313135669635
2025_Double_30,137.709117694311,769.5885141826554,0.0,0.0,0.0,545.3700913316969,1497.5367295356507,272.2937774300097,1769.830506965661,291.949276100681,0.0,260.46970660135236,104.82313135669635
2025_Double_40,120.1905992619322,751.5182577403382,0.0,0.0,0.0,527.2998348893802,1460.4713909737848,255.60806877262343,1716.0794597464098,291.949276100681,0.0,260.46970660135236,104.82313135669635
2025_Double_50,102.76419051766175,732.5938682914388,0.0,0.0,0.0,508.37544544048,1421.667741844741,238.90432409289858,1660.5720659376407,291.949276100681,8.28247e-319,260.46970660135236,104.82313135669635
2025_Double_60,87.10201318165552,714.7282224478781,0.0,0.0,0.0,490.5097995969192,1385.0561512101517,223.69843429488375,1608.7545855050362,291.949276100681,0.0,260.46970660135236,104.82313135669635
2025_Double_70,70.52639250480513,697.4639601570938,0.0,0.0,0.0,473.2455373061347,1349.6517763738982,208.35484867335987,1558.0066250472587,291.949276100681,0.0,260.46970660135236,104.82313135669635
