Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2023_Base_0,187.39999999999998,1015.8356572748853,0.43613992127760004,0.0,0.0,791.1810945026479,1999.9689353374984,587.1481584566516,2587.11709379415,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_10,187.4,1001.413094737768,0.43613992127760004,0.0,0.0,776.7585319655304,1970.3690892595102,581.2301941618373,2551.5992834213466,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_20,187.4,988.0522414882391,0.43613992127760004,0.0,0.0,763.3976787160012,1943.1736297873122,577.0277825057709,2520.2014122930823,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_30,187.39999999999998,972.945186618845,0.43613992127760004,0.0,0.0,748.2906238466081,1912.472770383875,572.8887834864837,2485.3615538703602,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_40,187.39999999999998,970.5338473682774,0.43613992127760004,0.0,0.0,745.8792845960393,1907.7099745244057,572.6263324984919,2480.3363070228966,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_50,187.40000000000003,959.4294676726178,0.43613992127760004,0.0,0.0,734.7749049003813,1885.0395525786064,569.0040406094242,2454.0435931880315,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_60,187.4,945.0669468748679,0.43613992127760004,0.0,0.0,720.4123841026305,1855.7645901598762,563.9547744975922,2419.7193646574688,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Base_70,187.40000000000006,942.2419149463288,0.43613992127760004,0.0,0.0,717.5873521740923,1849.8094357694358,562.1429232740326,2411.9523590434683,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_0,187.40000000000006,1013.5299597654936,0.43613992127760004,0.0,0.0,788.8753969932563,1995.2768068744483,586.7144250123856,2581.991231886834,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_10,187.4000000000001,997.8640642845363,0.43613992127760004,0.0,0.0,773.209501512299,1963.2402128788467,580.748790753349,2543.989003632192,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_20,187.39999999999998,992.9572159540343,0.43613992127760004,0.0,0.0,768.3026531817966,1953.2217277654909,578.9466006390444,2532.1683284045353,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_30,187.40000000000003,984.1621577894338,0.43613992127760004,0.0,0.0,759.5075950171955,1935.2410591391406,576.2932618185511,2511.5343209576886,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_40,187.40000000000003,965.9808438836855,0.43613992127760004,0.0,0.0,741.3262811114486,1898.4071179255134,571.4768877556212,2469.8840056811337,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_50,187.39999999999986,967.4849578095846,0.43613992127760004,0.0,0.0,742.8303950373474,1901.2466544642743,569.6430648551583,2470.889719319432,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_60,187.39999999999992,944.9715876357257,0.43613992127760004,0.0,0.0,720.3170248634884,1855.2041691006484,561.5838317469908,2416.7880008476363,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Deep_70,187.3999999999999,940.1423325513122,0.43613992127760004,0.0,0.0,715.4877697790747,1845.2385354813382,558.6774548342786,2403.9159903156174,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_0,187.40000000000003,1014.4621499816996,0.43613992127760004,0.0,0.0,789.8075872094624,1997.179861820482,586.871025741718,2584.0508875621995,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_10,187.40000000000006,1001.5364759898533,0.43613992127760004,0.0,0.0,776.8819132176153,1970.619084639247,581.2780883206322,2551.8971729598793,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_20,187.40000000000006,999.3079891803201,0.43613992127760004,0.0,0.0,774.6534264080824,1966.4079730461553,582.4943450056782,2548.9023180518325,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_30,187.3999999999999,979.9983401438045,0.43613992127760004,0.0,0.0,755.3437773715672,1926.913956820085,575.4497079291083,2502.3636647491903,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_40,187.39999999999986,963.1283777901506,0.43613992127760004,0.0,0.0,738.4738150179131,1892.3217499156424,568.436766878154,2460.758516793795,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_50,187.39999999999995,958.7418813005742,0.43613992127760004,0.0,0.0,734.087318528337,1883.6966594811554,569.2908600341301,2452.9875195152817,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_60,187.4,946.9312813265694,0.43613992127760004,0.0,0.0,722.2767185543314,1859.220771744679,562.4582907093346,2421.6790624540126,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Moderate_70,187.3999999999998,939.367064066544,0.43613992127760004,0.0,0.0,714.712501294307,1843.641278231262,558.3171328866597,2401.958411117924,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
2023_Zero_0,187.40000000000006,1013.8166852228954,0.43613992127760004,0.0,0.0,789.1621224506581,1995.74515080333,586.0400570491732,2581.785207852502,291.949276100681,164.21859413695245,260.46970660135236,104.82313135669635
