Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,248.00000000000003,963.2795491239806,76.20664833250592,0.0,0.0,666.171479940517,1738.2794339611996,398.7198876127308,2136.999321573929,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_10,247.99999999999991,939.6785722154781,57.39900542708275,0.09998021981205693,0.0,661.3781459374371,1728.5088147910299,393.6157226399721,2122.1245374310015,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_20,247.99999999999997,916.7504757613458,39.13973614296389,0.08346471026766346,0.0,656.7093187674245,1718.9950712994835,388.97763055784276,2107.9727018573253,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_30,247.99999999999994,898.659381202322,29.049813685898656,0.06919080481205822,0.0,648.7081466654648,1702.7451639026658,386.6934430857726,2089.4386069884367,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_40,247.99999999999983,881.4382124092455,19.10234296713564,0.05229252052599816,0.0,641.434448591152,1687.9402219209335,384.6171114618839,2072.5573333828165,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_50,247.99999999999997,862.2206233447438,8.725331797730105,0.02782664417378794,0.0,632.5938706960554,1669.9894177880929,382.54304428451456,2052.5324620726055,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_60,247.9999999999999,840.6726375839921,0.5425910258184273,0.0,0.0,619.2286257072149,1642.7517518604366,374.5137992431297,2017.2655511035664,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_70,247.99999999999986,817.7684043321356,0.5254682919016451,0.0,0.0,596.3415151892762,1596.166795303286,356.37022617524946,1952.537021478534,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Deep_0,247.99999999999986,955.8677546180966,70.33012682841516,0.0,0.0,664.6362069387233,1735.161858719754,398.37074927495877,2133.5326079947117,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_10,247.99999999999986,938.7520066123276,62.484010921227366,0.08009712213189107,0.0,655.3665748401421,1716.2658682775154,388.39288665440625,2104.6587549319197,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_20,247.99999999999997,919.8068786901686,50.95178994863501,0.04915308437639646,0.0,647.9536678905754,1701.1981421315654,386.26151126649154,2087.4596533980557,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_30,247.99999999999991,894.4226252117384,32.33396094167417,0.01819346307669298,0.0,641.187243419106,1687.4153670438232,384.23676928739786,2071.6521363312195,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_40,247.99999999999986,872.2461349272505,16.19687675220661,0.0,0.0,635.1478373240865,1675.1842481518258,383.03308028474316,2058.217328436567,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_50,247.9999999999999,852.9953249094344,4.753524694465632,0.0,0.0,627.3403793640109,1659.2221176420799,380.22592543601496,2039.448043078095,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_60,247.9999999999999,836.0242360771686,0.46658971855682935,0.0,0.0,614.6562255076532,1633.5178621939083,372.1266014879569,2005.6444636818655,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_70,247.99999999999991,811.2028161357395,0.46375790919960347,0.0,0.0,589.8376373755825,1582.7510309621189,353.06484401927446,1935.8158749813938,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Moderate_0,247.99999999999977,960.9443537634282,74.59350065561011,0.0,0.0,665.4494322568602,1736.8131593240792,398.5490730722646,2135.3622323963423,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_10,247.99999999999983,940.8081733256454,62.27987583598925,0.08981366517794744,0.0,657.6268766386992,1720.8674328073944,390.17455425486247,2111.0419870622545,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_20,247.99999999999977,916.8388949545925,45.629006604233815,0.05785901140356771,0.0,650.3084674994024,1705.99903863639,387.01309431232437,2093.012132948713,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_30,247.99999999999994,894.557216891005,27.773332723283104,0.03797200001242379,0.0,645.8824633167633,1697.013398694798,385.9632810416729,2082.9766797364696,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_40,247.99999999999991,875.9256373754562,16.89372626565596,0.02285315179262102,0.0,638.1304902588425,1681.2635056892782,384.23430310340586,2065.4978087926847,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_50,247.99999999999994,857.278112461099,6.3559297920977365,0.00019107593737567187,0.0,630.0207618180445,1664.7686782917606,381.9131850802685,2046.6818633720293,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_60,247.99999999999983,839.598681459025,0.5009668592362949,0.0,0.0,618.1962937488319,1640.6117430531963,373.1725963979193,2013.7843394511165,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_70,247.9999999999998,814.6304775092749,0.496892035747161,0.0,0.0,593.2321646225704,1589.8349793379195,355.44497510165746,1945.2799544395766,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
