Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22
2023_10,137.67077398117954,986.8333442075005,1.0539657198645205,0.0,3.6007778683213547
2023_20,121.62635504645516,970.1968348795622,0.334552650110405,0.0,2.1592916351610714
2023_30,103.94494599395084,952.6903679372631,0.33012860045459635,0.0,1.1920603629098296
2023_40,87.21586135202759,934.1471561654243,0.32966335176532074,0.0,0.7993071222375138
2023_50,71.34294869485564,917.347028638743,0.32727451980423483,0.0,0.2666081781076818
2023_60,59.52756327711762,901.181464117815,0.32436702052185257,0.0,0.0
2023_70,51.88216847947655,884.5972709475561,0.31627613239958496,0.0,0.0
2023_HiLoad_10,138.02992543574953,986.4976590131286,0.33819475155937245,0.0,2.6981228783748565
2023_HiLoad_20,119.82176100011812,968.4481583697047,0.3293502305904938,0.0,2.0754438162023017
2023_HiLoad_30,101.4542801396032,950.1790106632142,0.3286901811004168,0.0,1.6246278292753111
2023_HiLoad_40,85.03444583599058,933.8526306115045,0.3277139460585413,0.0,1.017886174451275
2023_HiLoad_50,69.95708739474216,917.928651242007,0.32628328768073805,0.0,0.03937608032620574
2023_HiLoad_60,59.03825347342812,900.6069201289739,0.32393850262976054,0.0,0.0
2023_HiLoad_70,50.11854734556438,885.263451231314,0.316276119312472,0.0,0.0
2023_HiLoad_Max,55.73559692220651,891.3758924342271,0.3162762796671153,0.0,0.0
2023_LoLoad_10,137.3783348077709,987.8884636476251,3.171100534303925,0.0,3.414933571520653
2023_LoLoad_20,122.17931338568353,970.43588789874,2.0148976032048633,0.0,3.0139694492870115
2023_LoLoad_30,106.04120908113427,952.7991044914156,0.9501504165360171,0.0,2.196707247902001
2023_LoLoad_40,89.80819166033416,935.9480971023274,0.32249348571298275,0.0,0.7718293352402457
2023_LoLoad_50,73.80892003169326,919.7767769338857,0.3224940050346918,0.0,0.0
2023_LoLoad_60,62.52513020796979,901.4220040878107,0.3224821367488493,0.0,0.0
2023_LoLoad_70,50.31148044132264,884.185795191519,0.3225201884864738,0.0,0.0
2023_LoLoad_Max,49.28016759118418,878.691814502067,0.3162763622043779,0.0,0.0
2023_Max,52.85630927441711,885.5788194850047,0.3162763908710314,0.0,0.0
2023_MildCHP_10,151.62750520177292,1003.994316238707,3.8092306661362865,0.0,4.1754228909006885
2023_MildCHP_20,136.3103056426784,986.8631746309687,2.188625858547709,0.0,3.7323606336232857
2023_MildCHP_30,119.22345435858797,969.4329529990337,1.6179422842538815,0.0,2.7918022747031572
2023_MildCHP_40,101.88512740915442,950.9026542795629,1.5083980424793153,0.0,2.50279025204854
2023_MildCHP_50,86.02160475441487,934.0567956842492,1.2685269988399956,0.0,2.2289403507366665
2023_MildCHP_60,72.70899878578025,917.7548846062257,0.7892378173933231,0.0,1.9026156625031578
2023_MildCHP_70,64.85859026193742,901.1979161900067,0.6793358785886398,0.0,1.4863184683407396
2023_MildCHP_Max,65.65465935686221,902.0034204142746,0.6793388759804706,0.0,1.5592754156225943
