Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.99999999999994,939.1634453453581,64.49610599756743,1.096093057431384,0.7990858078528297,653.6347164968334,874.9900635438262,838.047240000309,209.28682693710738,178.88374023405564,2101.207870715299,98.07691604180552,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,94.2813000744749,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.029903631113539258
Base_10,247.99999999999994,918.1950142004955,49.535970387841715,1.1795115470476567,0.0,647.6264209616957,864.2631830046704,836.5730360769766,208.04134501281604,178.71481844535984,2087.592382539823,85.6594425206287,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,85.7303424507882,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.05156269271319249
Base_20,247.99999999999997,897.9532830575586,38.2880434763286,0.0,0.0,638.6326167302719,854.2762589080976,828.263275958151,206.5280990879269,177.76264383729603,2066.830277791474,76.61099697260768,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,74.5370568558729,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.0724711192272994
Base_30,247.99999999999983,877.539458258768,24.56420403343084,0.0,0.0,631.9426313743786,845.6888268093461,823.2926412972753,205.65445431267486,177.13190667483468,2051.767829094132,68.9527727694609,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,61.78145626022846,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.0935573075905083
Base_40,247.99999999999994,858.8497234542532,13.167893697782013,0.0,0.0,624.6492069055131,837.8263948155088,816.1444107046802,203.2694218221257,175.58999193705378,2032.8302192793706,60.75294474517496,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,51.29154947999978,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.11286262016327664
Base_50,247.99999999999994,839.6800328521855,2.4463422523065357,0.0,0.0,616.2010677489209,828.8161460974151,807.9806696829766,201.84540505886383,174.84758061788165,2013.4898014571393,51.597396279322595,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,41.2774073437846,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.13266369668292677
Base_60,247.83405053539508,818.0572659384039,0.43409143368294667,0.0,0.0,596.590551653763,798.2639941853691,798.559729295123,188.95253950050056,172.82078088724654,1958.5970438682386,40.666525528209505,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,30.58551118111634,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.15499864569771163
Base_70,238.52996512602468,793.2494508733672,0.42976417284222906,0.0,0.0,571.7870638495672,758.0535094983783,788.0299105949373,170.19145752303763,171.18724484083242,1887.4621224571856,28.140955250906334,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,18.30326639338266,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.18062354776760464
Deep_0,247.99999999999994,930.5523049207961,64.8125591288893,3.203947685338217,0.9525986997092791,644.70712294095,860.5958503747154,834.3203667680854,207.73950097093402,178.45669613068156,2081.1124142444164,97.57596442187453,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,91.83738575992822,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.03879839389337384
Deep_10,248.00000000000003,911.8489864298684,52.382230410111106,2.4654807504580005,0.0,638.4341331687993,851.9470283038805,830.1848083274631,206.10379481184796,177.98282279607074,2066.218454239263,89.18638356890753,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,81.52364812196693,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.058117737554056165
Deep_20,248.00000000000003,890.06439935818,38.63927293843871,0.0,0.0,630.3925035687848,844.1508373031307,821.659118128508,205.05092743239732,176.919760919489,2047.780643783527,76.61106714250101,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,72.31437747668599,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.08061983654510313
Deep_30,247.9999999999999,870.1157143365,24.635025270943103,0.0,0.0,624.4480662145994,839.4353422635994,814.1660744637264,204.16089321920703,175.01667111707596,2032.7789810636102,65.65414601362258,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,63.32261358388399,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.10122556497235874
Deep_40,247.9999999999999,848.9893474965986,11.614881337916778,0.0,0.0,616.3418433077238,831.2639595273783,805.8384836736384,202.86885262730837,174.11431662811776,2014.0856124564439,56.91633068179967,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,50.93406207580485,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.12304776414410781
Deep_50,247.99999999999997,828.4534642064882,0.38125798194681887,0.0,0.0,607.0395833735838,818.1977462092524,799.9321629769794,199.13843857506942,172.60421179839665,1989.8725595596975,47.99959659214496,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,39.31491287534953,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.1442600311998022
Deep_60,243.90710017978137,807.2232718126664,0.38125891508710846,0.0,0.0,585.8093900466216,782.5393904124403,792.2682548614324,180.24895514159613,172.16800003934205,1927.2246004548106,38.25208174965433,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,27.832235324018136,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.16618947559425967
Deep_70,241.48628785979392,783.9631532330025,0.3807688901530421,0.0,0.0,562.5497614918917,749.2898242676564,778.0658048510643,171.08212122885286,169.29274697896005,1867.7304973265352,26.22499904387861,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,16.59919945013021,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.19021570519873549
Moderate_0,247.99999999999994,935.6421504695157,64.9937299185195,3.224866460184225,0.9660524060730732,649.615797700038,868.0346256074952,836.8424332123935,208.58688677708923,178.74568734026897,2092.2096329372475,99.07842213102613,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,92.70321841541156,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.03354090574317309
Moderate_10,247.99999999999997,913.9519935849523,51.88700084262907,1.076861983560697,0.0,641.0323698913654,855.5460368029235,831.8643245098212,206.5307876863236,178.1752703083703,2072.116419307439,87.00305374298702,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,83.08842991888818,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.05594546433047459
Moderate_20,247.99999999999997,894.1161556477542,37.011624873848106,0.0,0.0,636.0719079229472,850.7996172088633,826.5595107594513,206.33419335570562,177.40042187697873,2061.0937432009996,75.47336201727659,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,74.78228370739896,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.07643462886521868
Moderate_30,248.0,873.0548778954822,25.779087194652956,0.0,0.0,626.2431678498714,841.2155880859364,816.0283640111259,204.09113207965171,175.6749695689466,2037.0100537456617,66.64678730960728,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,62.54758066279697,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.09818959513104686
Moderate_40,248.0,853.3443688541304,11.044775076718315,0.0,0.0,621.2669709264542,834.6516804587334,812.4914006601429,203.60446566937793,174.8035840971238,2025.5511308853802,58.757082501376686,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,50.72677642967621,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.11854930285251478
Moderate_50,247.99999999999986,833.728476691007,0.4080413909275232,0.0,0.0,612.2878124491212,824.9910430490243,803.8490102172401,201.34997232352862,173.75893543968513,2003.9489610294786,49.865589580959,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,40.002377186969966,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.1388112773301495
Moderate_60,247.677431036633,812.5901377791447,0.4066522247445879,0.0,0.0,591.1508627034417,790.4372101899424,795.398262629527,185.5759156135506,173.5350519361091,1944.946440369128,39.492856917162875,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,29.236770938903543,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.16064584289413206
Moderate_70,242.52155508799413,788.1268333607094,0.4047491968943945,0.0,0.0,566.6894613128565,752.9236783330214,782.9219118871534,172.30058007155063,170.47226587430674,1878.6184361660314,26.898070723707402,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,17.368252713923972,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.1859148872813539
