Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,311.8971602065787,956.2382638279238,66.34995112282715,0.1156517541970037,0.0,668.9868918541383,1744.8034248862748,431.8341151916361,2176.6375400779093,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_10,303.0404456295924,928.0736259983715,50.29627344065714,0.07967904397632992,0.0,656.8759317067555,1720.0441788742276,422.6980089606447,2142.742187834869,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_20,300.7572496874899,909.717548873307,32.03700415653831,0.06316353443193669,0.0,656.7791238658107,1719.8141990979943,421.2175574374616,2141.031756535453,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_30,294.22842888822595,890.3067682649456,21.95010537447304,0.04888962897633076,0.0,647.4552420395142,1700.7337797998337,414.3569112215221,2115.090691021355,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_40,286.3035353794615,874.1782883403843,12.002634655710036,0.03199134469027035,0.0,641.2742328337158,1688.0058570665,407.2900264879094,2095.2958835544073,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_50,281.6712749534892,854.7057942630612,1.6274058434892316,0.00752546833806025,0.0,632.1769675686145,1669.4283134558186,401.8056991774848,2071.2340126333033,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_60,273.8789621442027,832.8088820372238,0.506712605243065,0.0,0.0,611.4007485810226,1627.0207573475986,381.71298713127675,2008.7337444788743,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Base_70,265.05457477036595,807.721750686882,0.48958987132628284,0.0,0.0,586.3307399645972,1575.6649083439584,361.91391823799313,1937.5788265819508,274.93386925774814,155.2055378286708,231.6843505003779,93.88292896455339
Deep_0,309.6896996113595,948.9656890816253,62.833778863506566,0.07618205507996584,0.0,665.2304893671612,1737.1870676764931,429.7551532650812,2166.942220941572,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_10,299.4405376583019,931.5017852488934,55.3914107890447,0.0597075576393753,0.0,655.2089536088911,1716.595870367811,419.88571000626996,2136.4815803740794,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_20,291.59891286071394,911.4260566979896,43.86367900763935,0.028763519883880803,0.0,646.6609568393927,1699.0548675692664,412.1792539373071,2111.234121506572,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_30,283.6090564341636,881.9539078277,25.24585000067852,0.0,0.0,635.8066369760646,1676.8867250009123,404.4570510276978,2081.3437760286074,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_40,280.0328507394442,865.3999142868661,9.108765811210974,0.0,0.0,635.3897276246993,1675.9547768186949,401.74507002123266,2077.699846839925,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_50,279.41218485618316,847.8836736197295,0.4357520760274754,0.0,0.0,626.5465006927451,1657.9607147341449,396.87643554637623,2054.8371502805185,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_60,266.3356592892106,825.4690147379886,0.4310956866281914,0.0,0.0,604.1364982004027,1612.0622576322394,372.4308931883222,1984.4931508205607,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Deep_70,256.70332520117336,805.3939591608037,0.42826387727096554,0.0,0.0,584.0642744325744,1571.0361585878684,356.70562995577063,1927.741788543637,274.93386925774814,149.5990713514255,231.6843505003779,93.88292896455339
Moderate_0,313.6114245146984,951.3442706850486,66.0368590917706,0.09966399843442594,0.0,664.4059907423207,1735.5509071422712,432.1188235748134,2167.669730717083,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_10,300.0122545010029,934.5864631557125,55.183496716986426,0.06951248934222065,0.0,658.5015455877686,1723.299481943044,421.1056663684946,2144.405148311537,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_20,290.22631129303215,907.0509015848365,38.534564831501655,0.037557835567840814,0.0,647.6149159023768,1700.9820922198273,411.64836432672774,2112.6304565465543,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_30,288.8155881434604,886.0494517912317,20.68205456936191,0.01767082417669599,0.0,644.4659763709129,1694.5482462336033,409.82546643592445,2104.373712669525,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_40,279.8934064230097,866.8861177626003,9.802712746064648,0.0025519759568929886,0.0,636.1819841655785,1677.563619062764,401.9187669833892,2079.4823860461506,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_50,278.02629573343455,848.7013400812085,0.47746342006518955,0.0,0.0,627.3224558101855,1659.489389946548,397.11918349370654,2056.6085734402527,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_60,269.39392310166534,826.7853122926391,0.46508843866093263,0.0,0.0,605.4188030030205,1614.6690332316057,375.55438099203633,1990.2234142236402,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
Moderate_70,262.62874341649984,804.6360398474396,0.4610136151717986,0.0,0.0,583.2736053813097,1569.366181030395,359.3402575035555,1928.7064385339477,274.93386925774814,152.2922735717786,231.6843505003779,93.88292896455339
