Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2025_Base_0,333.53710996548955,930.0819448439752,0.47375991943546736,0.0,0.0,676.4212199244716,1760.3092996488374,426.6202381007826,2186.929537749621,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_10,328.9421107210448,916.609566046376,0.4713237830933329,0.0,0.0,662.9512772632152,1732.889895487502,420.0381638380255,2152.9280593255266,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_20,313.5778278177059,896.2826041444522,0.46407735800434086,0.0,0.0,642.6315617863804,1691.3243500839153,404.353665653877,2095.6780157377916,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_30,309.2721066593485,880.1141867301725,0.44590181258418077,0.0,0.0,626.4813199175203,1658.3479749734854,395.81950886788013,2054.1674838413633,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_40,300.6486399385661,864.5585993210585,0.44475523414286255,0.0,0.0,610.9268790868471,1626.5816350501034,385.9786616827266,2012.5602967328277,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_50,296.10228108101234,843.4735664111989,0.44050585113443963,0.0,0.0,589.8460955599957,1583.550349494006,376.3049455349226,1959.8552950289275,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_60,285.2373313970051,834.8474275051439,0.42869955797976267,0.0,0.0,581.231762947095,1565.949304803639,367.76217495137234,1933.7114797550096,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Base_70,274.64827186421473,816.6620601950294,0.4262580717414778,0.0,0.0,563.0488371232191,1528.5653278792495,354.39835705766643,1882.9636849369142,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_0,335.8967318518328,929.4934162881212,0.4532250015505095,0.0,0.0,675.8532262865041,1759.1167693610957,427.5951108971907,2186.7118802582886,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_10,321.9034195109257,912.2241544031843,0.43941660517078485,0.0,0.0,658.5977727979468,1723.7470215655555,413.48623607468693,2137.2332576402387,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_20,314.8421239077025,894.3546540319902,0.43739863191063894,0.0,0.0,640.7302904000134,1687.4231386809975,404.4682781829011,2091.891416863898,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_30,303.4588372757488,880.8505299850527,0.4370145262509255,0.0,0.0,627.226550458735,1659.7177296699972,392.7073142183234,2052.4250438883173,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_40,293.5198216257804,863.9122158191763,0.4352594875833772,0.0,0.0,610.2899913315249,1625.0975625212852,380.9868495183337,2006.0844120396173,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_50,289.9812792092962,840.2981952173649,0.43283004513183354,0.0,0.0,586.678400172165,1577.0606490108814,372.36425341018696,1949.4249024210665,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_60,286.90395580011017,826.46300981434,0.4314304199962872,0.0,0.0,572.8446143942749,1549.0004735591642,366.6859407522361,1915.6864143113971,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
2025_Double_70,272.47584650106285,816.2392739565238,0.4291060909782087,0.0,0.0,562.6232028654767,1527.9864253524493,354.34543218809887,1882.3318575405465,274.338610986529,155.2055378286708,239.80100134268696,97.17298204598507
