Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.99999999999983,931.0292226605998,47.23028569582995,3.3234073420146597,3.417390201369815,648.7377707021816,865.4107828127987,837.3955433516007,207.65922140403427,178.8253260773665,2089.290873645801,99.70133446264077,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,93.95841942038159,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.027329126501985178
Base_10,247.99999999999994,910.5631508121625,34.441705252985436,0.0,1.8779800575079715,641.0602792965874,852.8846262505288,834.2896843727366,205.7055208266466,178.46944094787858,2071.3492723977906,87.71555702141578,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,85.47812501316854,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.04871057350426596
Base_20,247.9999999999998,888.74393247138,19.076259808784876,0.0,0.0,634.606506400007,849.4778227400805,824.5176225815823,204.61926433666378,177.34970837161706,2055.9644180299447,76.97622389603306,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,74.39823979776955,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.07150568846523818
Base_30,247.99999999999986,867.5917483546308,4.708907367530161,0.0,0.0,627.8216747245115,840.6188902960716,819.4455926030313,202.87662030614587,175.69924644100774,2038.6403496462578,68.56067871500264,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,61.66160086205024,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.093603935115794
Base_40,248.0,848.9261007481605,0.48314097514139154,0.0,0.0,613.3817935104297,818.3439879556896,812.403208042626,194.04751834117133,175.2261874861655,2000.0209018256523,60.372587254756056,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,51.18404471582623,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.11310443125479691
Base_50,245.44951489575308,829.8983092953141,0.43786587220318657,0.0,0.0,594.3992771605222,787.8179294652273,804.1934262100597,179.5814755268702,173.80315615948257,1945.3959873616402,51.32708951285051,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,41.20175100488574,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13298326865614846
Base_60,242.65213454602716,808.7502262368502,0.4320329051147082,0.0,0.0,573.2570270691465,763.5814625399967,785.3731226224853,172.8184614994234,171.5718398671697,1893.3448865290757,40.80814788483185,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,30.572609574440527,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.15507723082255856
Base_70,232.252398864336,783.6306406329013,0.42928002194131276,0.0,0.0,548.1401943483713,737.2189146880165,760.3886754178586,161.99811026265746,167.513023123569,1827.118723492101,27.95817464237426,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,18.302997212949904,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.18132032682493546
Deep_0,247.99999999999991,921.3655948203946,45.44507638222596,1.482298774871505,3.5637859922522823,640.8593521755805,855.0433387828685,831.7667901087217,206.9705032110308,178.18035488249592,2071.960986985117,98.31670873806813,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,91.28588378199422,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.03742497430537583
Deep_10,248.00000000000003,904.0270831815533,35.053532192618064,0.0,0.0,633.9123847263465,846.2261213593888,826.4391549508941,205.0426516920711,177.56988733039185,2055.2778153327467,91.01898413292736,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,81.24509674829355,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.05553897636936287
Deep_20,248.0,884.9761825771125,24.02824748193462,0.0,0.0,625.8867688325898,838.424319585061,817.8275264086589,203.45344921231344,175.6493528746632,2035.3546480806967,81.1187093574776,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,72.0944709193031,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.07544195651309181
Deep_30,247.7109242503727,863.5699847706944,8.677090673363038,0.0,0.0,619.8317278347436,833.4017031316267,810.4580687351868,201.62687596147686,174.97770940306333,2020.4643572313535,68.64050553422327,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,63.16647693613917,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.0978055779890543
Deep_40,248.0,840.9141874780723,0.38165697670243026,0.0,0.0,605.4713642387809,812.4679650850641,802.1521102995242,192.8424088478001,174.08268845659833,1981.5451726889864,58.305961603684295,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,50.8452235740556,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.12147468912547467
