Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2023_Base_0,81.91830024518387,1040.2582978795822,0.0,0.0,0.0,777.2920987347521,2057.4526580607894,512.9180148035259,2570.3706728643156,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_10,62.858569615935146,1020.9460141421563,0.0,0.0,0.0,757.9798149973251,2017.8289372588322,494.9728063495682,2512.8017436084015,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_20,44.6760759909337,1001.3533991547163,0.0,0.0,0.0,738.3872000098859,1977.6546683675706,477.5814838499088,2455.236152217481,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_30,33.78291443814575,982.8189414643199,0.0,0.0,0.0,719.8527423194896,1939.7921292163846,465.38200490467295,2405.1741341210577,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_40,31.30676371335203,965.8034800474913,0.0,0.0,0.0,702.8372809026608,1905.1012834926482,458.8511198401927,2363.9524033328407,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_50,27.439885034661565,952.5580243880943,0.0,0.0,0.0,689.5918252432646,1877.9785827695987,451.76930913113233,2329.7478919007303,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_60,26.509469730563385,938.276081584584,0.0,0.0,0.0,675.3098824397536,1848.8675945843079,446.46932000421464,2295.336914588522,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Base_70,26.50942415006665,918.7258973235599,0.0,0.0,0.0,655.7596981787294,1809.2212654585667,438.84840018757876,2248.0696656461455,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_0,83.80840216237478,1039.5254750930417,0.0,0.0,0.0,776.5592759482118,2056.0048527540325,514.0814476345146,2570.0863003885474,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_10,66.17119073792293,1021.6980913393944,0.0,0.0,0.0,758.7318921945645,2019.4268391319188,497.4857054126601,2516.912544544579,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_20,48.37438215595119,1003.6772830849962,0.0,0.0,0.0,740.7110839401664,1982.4526370893138,480.73231944652616,2463.184956535843,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
