Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23
Base_0,247.9999999999998,950.7466104662266,68.11401341252162,0.11549224618048166,0.0,661.7311762027467,890.2456423488744,838.9875636488246,215.5010929645167,179.00774786582508,2123.742046828042,99.60326781402702,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,95.43665610084969,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_10,247.99999999999991,927.3276186171864,52.55994411824065,0.0792854838477042,0.0,653.8662536479877,875.4564833337777,837.7663539311802,209.56993700757403,178.86781544086537,2101.660589713398,87.26759407797371,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,84.3533379878629,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_20,247.99999999999977,904.4162789590941,34.467916535820095,0.061598684389891925,0.0,649.046941572316,869.6651016363065,833.7710979455634,208.8900265501472,178.41001867563722,2090.7362448076556,77.12671707187123,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,71.35612958784665,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_30,247.99999999999997,885.8862399680099,23.29881629192157,0.04852068543180542,0.0,641.6860028251313,854.090042572482,834.3971486351927,206.9662248548292,178.4817547500247,2073.9351708125287,68.9422267813149,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,61.23732663534594,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_40,245.14853022673333,869.143670576394,13.306308445869963,0.030951535531198487,0.0,634.9359412795648,845.9946699208862,828.723949153589,203.97759923669474,177.83169067890603,2056.5279089900764,60.768352255171834,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,52.176969926854795,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_50,239.05483040324634,852.2164609364805,2.859533731280238,0.0065969523896066235,0.0,628.4555063542426,840.1317693336665,821.2970465731037,199.0092385382676,176.98067838100815,2037.4187328260446,51.58391965616287,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,42.12062147270995,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_60,232.18030527041302,830.4983697479908,0.4752034165667799,0.0,0.0,609.1217454804664,810.8683995867892,811.0754260563185,184.15367459023273,173.2678880975097,1979.3653883308484,40.81089913352853,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,31.148351846798295,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_70,220.08182300729175,805.5783125331774,0.4734715385806791,0.0,0.0,584.6841612827302,768.7303494913259,803.2664718527478,166.4554290739958,169.5654967643063,1908.017747182374,28.061464718264943,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,18.34820854248644,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Deep_0,248.00000000000006,942.5179288813516,65.259419052641,0.0744850308657933,0.0,656.3570889777536,880.983291813317,837.3076673717403,211.28664773139843,178.81525680033732,2108.3928637167933,99.24787621007906,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,93.16983259716856,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_10,247.99999999999994,926.8093362417578,57.19046524015497,0.05988377021283816,0.0,648.7174501506463,868.0827506870287,834.6854096814006,208.82244708421337,178.51478516784286,2090.1053926204845,91.70198033886537,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,83.97822499167162,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_20,245.5193866335386,910.1255429821053,45.42924249214485,0.02923777485583924,0.0,643.7948796390035,860.7981601295223,831.9178628485794,205.9143480387328,178.197665565934,2076.828036582768,80.69058215470262,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,75.34116362946015,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_30,247.99999999999994,883.709629701911,27.617903856763107,0.0,0.0,635.1903049941909,849.4669504463669,825.8288250333874,206.35829547159048,177.49995262208725,2059.1540235734315,68.33019773071373,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,62.87733863255689,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_40,243.44157164854792,862.1300670823293,10.969923188890196,0.0,0.0,630.7378009619365,845.5364238544365,820.6204669110026,202.7001039262819,176.90315243978088,2045.7601471315013,58.60114034639662,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,51.032941377089294,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_50,240.98096188266695,844.0799087516934,0.4229894981935745,0.0,0.0,625.4138387339323,841.9824604726034,813.3052419407857,199.59685848485825,176.06493673086584,2030.9494976291132,49.38295747066988,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,40.60315709654726,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_60,229.09092423122001,824.245251203578,0.4229707064949569,0.0,0.0,602.9208596461251,803.9162378120723,805.3477084684797,180.33463550875925,171.49787664353644,1961.0964584328447,39.94441213849931,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,29.93835615679119,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_70,212.45171633220178,802.0924665272348,0.4218103377971216,0.0,0.0,580.7692353384803,766.8181676004574,797.0669044613957,163.82661614100851,165.88979992923353,1893.601488132092,28.03116397243035,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,18.562237984309583,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Moderate_0,247.99999999999997,947.9798498557204,67.71317672436217,0.09964507727359785,0.0,659.3652522804008,886.0709960559064,838.3448073729644,213.6221664398866,178.93409758034198,2116.9720674491,101.00475969698732,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,94.1816678642758,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_10,247.99999999999974,928.2952836168411,56.87305317115478,0.06932625412843325,0.0,650.5208095947296,871.5228598695339,834.9056825891771,209.03664502537129,178.5400251587246,2094.005212642807,90.1201417247556,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,85.3817195976289,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_20,246.67656338130521,905.4673475076523,40.734458301771284,0.0362189940848931,0.0,643.8314683549249,861.2141112600415,831.6050352280287,206.82520611528298,178.16182018499282,2077.806172788345,77.81890758012544,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,74.02202937997518,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_30,247.9999999999999,884.0736550938522,23.08664709816561,0.01704563988428791,0.0,640.0855871447296,855.2500119790878,829.9871458641448,207.08842142455774,177.9764341872121,2070.3020134550034,67.80219047835844,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,61.341499276056695,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_40,243.31282623669654,865.9141921187033,11.289626604621573,0.0017177688558145151,0.0,633.7231446631251,846.760020069422,825.4565523639852,202.76562478214296,177.45729572489498,2052.4394929404452,59.422800713482566,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,50.934360327293426,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
