Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,247.9999999999999,963.2795491239806,74.34340852905345,0.0,0.0,668.0347197439693,1742.0747348827058,400.5321515253296,2142.606886408035,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_10,247.99999999999983,939.6785722154781,56.13756087596304,0.09583759571205679,0.0,662.6395904885569,1731.0773211865308,394.7753522884633,2125.8526734749926,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_20,247.99999999999986,916.7504757613458,37.87829159184421,0.07932208616766331,0.0,657.9707633185444,1721.5649867411628,390.2896350352931,2111.854621776454,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_30,247.99999999999986,898.659381202322,27.775212492467546,0.06504818071205808,0.0,649.9827478588963,1705.3449413622461,388.4208399174874,2093.765781279732,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_40,247.99999999999986,883.750246372345,17.827741773704524,0.04814989642599812,0.0,645.0210837476827,1695.2570239838615,387.01336652830605,2082.2703905121657,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_50,247.99999999999991,862.2206233447438,7.450730604299023,0.023684020073787792,0.0,633.8684718894864,1672.5935742888678,384.22953503273305,2056.8231093216,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_60,247.99999999999986,841.1936253112546,0.48666937865298737,0.0,0.0,619.8055350816428,1643.9768225967944,375.5987348780956,2019.575557474889,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_70,247.99999999999986,816.805218608535,0.46954664473620517,0.0,0.0,595.4342511128409,1594.3498736070999,358.12201212702985,1952.471885734129,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Deep_0,248.0,955.8677546180966,68.67468191016576,0.09242899547248191,0.0,666.2916518569727,1738.5335577156704,399.95766401528647,2138.4912217309547,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_10,247.9999999999999,938.7857419301063,61.222566370107664,0.07595449803189104,0.0,656.6617547090408,1718.9066075414908,389.96342594812063,2108.870033489608,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_20,248.0,920.3148075625667,49.67718875520391,0.04501046027639655,0.0,649.7361979564045,1704.8446471198044,388.12987432697446,2092.974521446777,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_30,247.9999999999999,896.4405496723696,31.05935974824308,0.01405083897669283,0.0,644.4797690731682,1694.1225421349409,386.3617909870803,2080.484333122019,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_40,247.9999999999999,873.935252872389,14.922275558775516,0.0,0.0,638.1115564626564,1681.1809855404056,384.9308129126856,2066.1117984530892,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_50,248.0,853.9824984410421,3.4789235010345365,0.0,0.0,629.6021540890495,1663.9437320410238,382.9957862120532,2046.9395182530761,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_60,247.99999999999991,834.4086300679069,0.4106680713913893,0.0,0.0,613.0965411455574,1630.300395486231,371.53313091904386,2001.833526405275,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_70,247.9999999999998,810.3931817710156,0.40792818784361534,0.0,0.0,589.0838327322148,1581.261304223105,355.0900658913906,1936.3513701144936,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Moderate_0,247.99999999999986,960.9443537634282,72.73026085215761,0.0,0.0,667.3126720603123,1740.6084602455855,400.3613369848632,2140.969797230447,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_10,247.99999999999991,940.8081733256454,61.01843128486957,0.08567104107794751,0.0,658.8883211898191,1723.4359392028964,391.3341839033539,2114.7701231062483,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_20,247.9999999999999,916.8388949545925,44.36756205311412,0.053716387303567786,0.0,651.569912050522,1708.5667768342257,388.78714729566497,2097.3539241298886,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_30,247.9999999999999,894.2647566606574,26.498731529852,0.033829375912423645,0.0,646.8646042798467,1699.0117987715812,387.6925358722378,2086.7043346438177,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_40,247.99999999999974,876.1346773087785,15.61912507222486,0.0187105276926211,0.0,639.6141313855957,1684.2895567592439,385.993711735624,2070.2832684948658,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_50,247.9999999999999,859.1835544112458,5.081328598666637,0.0,0.0,633.2008049616222,1671.2461666400714,383.98312853109695,2055.2292951711665,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_60,247.99999999999983,837.4576451336659,0.44504521207085496,0.0,0.0,616.1111790706386,1636.458990723113,373.8258859249939,2010.2848766481045,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_70,247.9999999999999,814.4205578053683,0.44097038858172105,0.0,0.0,593.0781665658291,1589.5695345714169,357.5287816048081,1947.0983161762222,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
