Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2023_Base_0,231.0039553637326,908.4959599273956,46.34325542788574,0.10157209460663114,0.0,641.2512836485513,1686.9992558277518,360.2206277924836,2047.2198836202333,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_10,224.35471577454655,891.746424438861,36.35196042527826,0.08246957703975545,0.0,634.4930431626249,1673.1335659114118,353.9553422029037,2027.0889081143123,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_20,222.01407281637853,872.6236697026818,19.748079079603134,0.060416199299028334,0.0,631.9741697721207,1667.9686006808804,351.7173139345542,2019.6859146154304,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_30,215.5117789134376,854.0064609472114,9.669697291765962,0.04747883091786059,0.0,623.4353428044878,1650.4902421505024,345.1414189259475,1995.6316610764454,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_40,207.9807318572454,835.9531907104828,0.41898571873355506,0.0,0.0,614.63278414079,1632.456741621619,337.75605534982276,1970.212796971439,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_50,191.9226160961813,819.9215418631967,0.38576853850654036,0.0,0.0,598.6343524737318,1599.626726325299,323.0091140926879,1922.635840417985,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_60,175.71360801401508,803.4700343371709,0.3826840313075896,0.0,0.0,582.1859294549049,1565.8868683790065,308.263304700707,1874.1501730797108,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Base_70,158.09528932593486,784.0731912823028,0.3821694274333549,0.0,0.0,562.7896010039105,1526.1157091253597,290.4838483011315,1816.5995574264912,274.93386925774814,155.2055378286708,223.00662248688903,90.36478414274521
2023_Deep_0,228.74926382015173,900.4651562354748,41.923872160816806,0.05474662113339059,0.0,637.6398632237003,1679.6196314716103,357.769218228377,2037.3888496999834,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_10,219.58906875339727,884.427534268362,34.80225392231799,0.043607578800213674,0.0,628.7238594950866,1661.3165204729887,349.2495523585283,2010.5660728315138,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_20,213.23155285728123,868.8251926995675,25.64620137246091,0.03091407251582109,0.0,622.2775704761488,1648.0905283079992,343.26273911591625,1991.353267423913,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_30,207.99331428458095,850.9742892567933,13.654596127001918,0.007649179700949958,0.0,616.4182722788328,1636.0804065229859,338.20244669874916,1974.2828532217313,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_40,203.81071134536882,831.8057379949038,0.33259394532984043,0.0,0.0,610.571723198617,1624.118695488318,333.8901417313018,1958.0088372196165,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_50,187.7067439773576,814.2154345265587,0.33259394532984043,0.0,0.0,592.981419730271,1588.059571028311,318.9446591376351,1907.0042301659448,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_60,170.8066365275068,796.2517362151715,0.33259394532984043,0.0,0.0,575.0177214188833,1551.2180867748525,302.5795112173029,1853.797597992153,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Deep_70,154.37067907296384,778.6876863415124,0.33259394532984043,0.0,0.0,557.4536715452242,1515.1983400928516,286.63539743512194,1801.8337375279746,274.93386925774814,149.5990713514255,223.00662248688903,90.36478414274521
2023_Moderate_0,229.6581599034761,905.6587316749451,44.503492837002554,0.07577147759663797,0.0,640.253817986984,1684.9517712928605,359.7699788721978,2044.721750165056,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_10,222.36603170405922,887.9901193204348,35.59846941758421,0.061266192445751926,0.0,631.4902290518932,1666.998879890797,351.89869736067845,2018.8975772514725,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_20,215.4355191216792,871.5666022591669,25.289293515490208,0.03932987297350792,0.0,625.3758878927201,1654.4317263755017,345.8076073640783,2000.239333739577,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_30,213.29328841511207,852.0529700571443,8.682705535787989,0.02076678701420792,0.0,622.4688436703987,1648.4802489266071,343.34958686183757,1991.8298357884414,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_40,206.1068075246091,835.6503655550559,0.3627965777607809,0.0,0.0,614.3861481263372,1631.9163873113932,337.4529167960917,1969.369304107481,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_50,189.32873355355858,816.9481137825628,0.3603800811935795,0.0,0.0,595.6863128504108,1593.5889692202575,320.93702923384524,1914.5259984541017,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_60,173.1490401921844,800.21694899342,0.35776697188199297,0.0,0.0,578.9577611705797,1559.2734285852157,305.6256213707842,1864.8990499559986,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Moderate_70,155.9454693950978,783.54704405437,0.35633981480172067,0.0,0.0,562.28928338861,1525.0520423271623,289.94826446745776,1815.0003067946207,274.93386925774814,152.2922735717786,223.00662248688903,90.36478414274521
2023_Zero_0,234.0281954280323,911.726064510532,46.44276720288881,0.1295307367957639,0.0,644.3818764566854,1693.421023722327,363.0846760975213,2056.5056998198456,274.93386925774814,158.30372968380647,223.00662248688903,90.36478414274521
