Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.9999999999999,942.5585401172424,55.43689227086028,3.775596692206016,3.8687258358674046,651.347243890337,869.7335265789873,838.6601683744788,208.72087119237645,178.9539726867498,2096.0685388325937,99.7580762458505,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,95.9952346423139,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.026396713199993392
Base_10,247.99999999999997,918.7505280620131,39.128893159290534,0.0,2.462232179626095,643.8472309466779,858.7697823060025,834.3940599041769,207.34493411944354,178.4651402652862,2078.9739165949113,87.3026988752171,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,84.64259995771832,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.05098888207075736
Base_20,247.99999999999991,895.7823515426161,20.823937854647085,0.0,0.0,639.1840097319242,853.84042343766,829.7288657526766,205.88808681310704,177.57027672149417,2067.027652724938,77.25758629251402,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,71.71953602102377,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.07471355401347618
Base_30,247.99999999999994,877.6697968442672,10.57103216922255,0.0,0.0,631.3243607189993,844.4421478822602,823.241969662804,205.05693613748952,177.18727700535712,2049.928330687912,69.0908695917188,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,61.773698023470025,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.09342267608504866
Base_40,247.9999999999999,860.4031190457328,0.5591244903219796,0.0,0.0,624.0695905993658,837.0654009374119,815.7661004371347,202.80053702435305,176.2911971187514,2031.923235517652,60.892298106589024,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,52.7055917100659,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.11125806088213284
Base_50,245.71013418499447,841.0713478598822,0.48691576644195755,0.0,0.0,604.8100281373947,810.6954766611657,802.8880540116401,189.58975482795688,174.46214131205127,1977.6354268128146,51.71520131291718,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,42.55091731788654,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.13122655638148858
Base_60,247.953863068822,819.1074844644843,0.44890999283421107,0.0,0.0,582.8841705156045,772.1881493668136,796.7052425085893,178.9934652635409,172.5462349241515,1920.4330920630964,40.89407415845304,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,31.408181076952967,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.15391383646270876
Base_70,236.3488049662189,793.4639732249201,0.4379424935484756,0.0,0.0,557.2516267753264,745.8899440069371,770.7515133455887,167.44116550640038,169.71120710041333,1853.79382995934,28.052383644129897,127.26783704245206,78.49088387117476,116.93663725150591,47.26110190714876,18.60636035171235,135.2206043928973,78.42183448016468,116.2300787909967,46.976251492738136,-0.18040195976253706
Deep_0,247.99999999999991,935.2568251431275,52.72609387623161,3.3590398901538765,3.7487168455403883,646.7563273108507,862.8997755615577,836.1741904361434,208.10727894253773,178.66911668185418,2085.8503616220937,100.04015736848935,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,94.07771303564371,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.03393892240557901
Deep_10,247.99999999999991,918.0075698812641,44.425265661307876,1.8982033242439407,2.1016086660365128,637.8079002639114,851.7950703539243,829.0678485249846,206.25124624525827,177.85483585698472,2064.9690009811525,92.02780599106892,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,84.84080915120131,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.05175631082551992
