Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,248.0,931.0292226605998,47.23028569582995,3.323407342014663,3.4173902013698116,648.7377707021813,867.2801726658208,835.5217076068305,207.91546559759294,178.61061244059007,2089.3279583108347,99.70133446264077,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,93.95841942038159,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.027329126501985178
Base_10,244.43718263228908,910.5631508121625,34.44170525298542,0.0,1.8779800575079677,641.0602792965881,855.3175810455797,831.8162585747558,203.8777773227696,178.18602323111062,2069.1976401742163,87.71555702141578,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,85.47812501316854,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.04871057350426596
Base_20,243.90964928327585,888.74393247138,19.07625980878487,0.0,0.0,634.6065064000068,849.653481417892,824.3634161671893,202.8435085426419,177.3320386158015,2054.1924447435254,76.97622389603306,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,74.39823979776955,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.07150568846523818
Base_30,241.7366017199313,867.5917483546308,4.7089073675301645,0.0,0.0,627.8216747245116,840.6676145624134,819.5240561456308,201.13247477314127,175.81870534762112,2037.1428508288072,68.56067871500264,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,61.66160086205024,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.093603935115794
Base_40,232.63330867020736,848.9261007481605,0.4831409751413914,0.0,0.0,613.3817935104296,818.2912767084857,812.3236444142345,189.39820344586127,171.30801484141037,1991.3211394099922,60.372587254756056,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,51.18404471582623,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.11310443125479691
Base_50,225.4391393582323,829.8983092953141,0.4378658722031864,0.0,0.0,594.3992771605218,788.5117372556394,803.3221665712131,173.16619205102012,168.99774584055882,1933.9978417184302,51.32708951285051,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,41.20175100488574,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13298326865614846
Base_60,209.78134436409377,808.7502262368502,0.4320329051147082,0.0,0.0,573.4059045508836,765.6090697745196,783.254875996809,164.66961184650202,160.679509536219,1874.213067154048,40.80814788483185,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,30.572609574440527,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.15507723082255856
Base_70,193.93716409444025,783.6306406329013,0.42928002194131276,0.0,0.0,548.1401943483712,737.2293097047893,759.9944688693938,154.20525334918608,154.12928218357604,1805.5583141069437,27.95817464237426,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,18.302997212949904,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.18132032682493546
Deep_0,247.9999999999999,921.3655948203946,45.44507638222595,1.4822987748715046,3.563785992252282,640.8593521755807,856.3645867936315,830.4431996008951,207.14427247082963,178.02846766859437,2071.980526533951,98.31670873806813,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,91.28588378199422,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.03742497430537583
Deep_10,245.3630474322561,904.0270831815533,35.05353219261805,0.0,0.0,633.9123847263469,850.0258110142194,822.6149039569871,204.03760562397667,177.1207779906401,2053.7990985858223,91.01898413292736,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,81.24509674829355,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.05553897636936287
