Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,247.99999999999994,963.1891431220176,74.34775754552656,0.0,0.0,667.9399647255325,1741.8823192137686,400.5102733705698,2142.3925925843364,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_10,247.99999999999986,939.7701512729772,57.202771644668175,0.0954440355834314,0.0,661.665958777351,1729.093070610655,393.7793939393398,2122.8724645499933,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_20,247.99999999999986,916.6320658668584,39.12189737235739,0.07775723612561933,0.0,656.608747643543,1718.797880417226,389.8335790908087,2108.631459508034,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_30,247.99999999999986,898.4322105332524,28.07695957628893,0.06467923716753263,0.0,649.4538301060059,1704.2716077806624,388.1393667622324,2092.410974542893,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_40,247.99999999999986,881.3138138114991,18.18520286524807,0.04711008726692648,0.0,642.2271900952944,1689.599749965595,386.425916004956,2076.0256659705474,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_50,247.9999999999999,865.0414250827627,7.801890011804995,0.022755504125334256,0.0,636.3381142200004,1677.5980714977782,384.71571529496623,2062.3137867927444,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_60,247.99999999999983,842.6805867665271,0.4548641899867663,0.0,0.0,621.3243017255822,1647.0606637187361,375.90540160305045,2022.9660653217854,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_70,247.99999999999986,818.4218652209214,0.4531323120006654,0.0,0.0,597.0673120579621,1597.5625029199282,357.57483841947635,1955.1373413394033,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Deep_0,247.99999999999986,954.9604615371433,68.8506532147443,0.09073197125830938,0.0,665.208387471441,1736.3262777521084,398.89289955935277,2135.2191773114587,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_10,247.99999999999991,938.2229580604334,61.80158349004847,0.07613071060535413,0.0,655.5199537194262,1716.5866611123495,389.55580550431284,2106.1424666166617,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_20,248.0,918.5744985140586,50.26424653434916,0.04548471524835486,0.0,647.4088311287516,1700.1201391603252,387.61628542311973,2087.736424583444,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_30,247.99999999999991,894.95296597523,32.46867806738833,0.014240021882299402,0.0,641.5828670568834,1688.2485621490773,385.9398450946216,2074.1884072436974,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_40,247.99999999999983,874.7100111595369,15.83488296339497,0.0,0.0,637.9737073451837,1680.9222806080477,385.0739306780124,2065.9962112860585,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_50,247.99999999999991,855.7616776987733,4.244913551989394,0.0,0.0,630.6153432958251,1665.9984156507198,383.27474246760835,2049.273158118328,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_60,248.00000000000003,834.1325837525617,0.40254309125815474,0.0,0.0,612.8286198103456,1629.758279013109,371.62857676950443,2001.3868557826136,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_70,248.00000000000006,812.9549561807132,0.40156657417922337,0.0,0.0,591.6519687555767,1586.4665787806096,355.39296152232754,1941.8595403029353,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Moderate_0,247.99999999999986,960.422382511511,72.29879075840444,0.0040012926294502905,0.0,667.2221709021493,1740.4247254432219,400.34505890690275,2140.769784350124,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_10,247.99999999999983,940.737816272632,61.57180653884854,0.08548480586416009,0.0,658.264588882827,1722.1650993723697,390.7307166981022,2112.895816070471,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_20,247.99999999999983,917.07689191035,45.46609308545823,0.05237754582061973,0.0,650.7093779739332,1706.8179710783372,388.4425104388429,2095.2604815171776,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_30,247.99999999999994,894.3796447046633,27.845160335701365,0.03320419162001553,0.0,645.6330635180042,1696.5095955730792,387.2614502439051,2083.771045816984,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_40,247.9999999999999,875.981294672227,16.14463690548327,0.01787632059154271,0.0,638.9352369157871,1682.909604501106,385.69105416294764,2068.600658664052,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_50,247.99999999999972,859.937250686731,5.7497059291438894,0.0,0.0,633.2861239066302,1671.3763606171499,383.56577867583707,2054.9421392929867,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_60,247.99999999999994,839.4839251357813,0.42962840372646055,0.0,0.0,618.1528758810971,1640.611932441273,374.43229831239967,2015.0442307536712,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_70,247.9999999999998,815.337048337197,0.4269543137737826,0.0,0.0,594.0086731724667,1591.4277231431008,357.6563869667446,1949.0841101098442,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
