Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.99999999999986,959.940842349867,60.99410232539124,2.075195566786026,5.143502043831766,663.885573761887,894.597284880496,839.0263795612508,217.68100555433492,179.01219559062974,2130.3168655867125,97.83320372234465,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,93.95841942038159,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,0.0028756078854498554
Base_10,247.99999999999994,939.0656111037179,46.119876662361705,1.9862289007898584,3.6040918999699043,657.8845681787677,882.5454564802502,838.8457061582875,211.290652536484,178.99149311255647,2111.67330828758,85.43826688340884,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,85.47812501316854,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.018933298770175792
Base_20,248.00000000000009,918.9496040878306,34.9976336751562,0.07144663299604713,2.3421561438624794,648.8908041500863,870.4349633815146,832.6845530130313,209.01952341188306,178.28551682715027,2090.4245566335812,76.4021450829207,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,74.39823979776955,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.03994902377558449
Base_30,248.0000000000001,898.5684117478111,21.305748142786936,0.05838186378070782,0.0,642.2014973424356,862.3319359913888,827.2019464257075,207.898324199201,177.65729185990648,2075.0894984762044,68.75759167862063,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,61.66160086205024,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.06124179490864021
Base_40,244.64034363050513,879.9112376563614,9.939960842801662,0.04054818587197169,0.0,634.910110550971,852.9394710442191,821.7160592311295,204.438321803402,177.02869098398637,2056.1225430627364,60.57797373339489,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,51.18404471582623,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.08073343854220376
Base_50,235.70242889295116,860.8303730763697,0.5195497420839303,0.0,0.0,625.2496570716971,841.3810986015515,813.4568237302972,198.72028089776646,173.15048363400453,2026.7086868636186,51.47940286434308,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,41.20175100488574,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.10066772284434507
Base_60,228.60096726318858,839.3154468719324,0.5146045273709359,0.0,0.0,603.7396760819729,806.8855872340896,804.0203502483475,181.85911264207738,168.70425848463603,1961.4693086091481,40.59361809035159,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,30.572609574440527,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.12314493575578617
Base_70,215.14006471056732,814.5202672673317,0.5102772665302182,0.0,0.0,578.9488237382124,778.8959099010233,781.3189086736998,168.6033510671555,162.4906927302626,1891.3088623721394,28.06805084724109,137.76456376448334,77.63671028360532,120.63794176373747,48.88487866264823,18.302997212949904,137.16930549326437,77.56882754506528,119.90050067134338,48.58649102299253,-0.1490491162235344
Deep_0,247.99999999999994,951.0589195469781,61.06631285753258,1.6910866196642007,5.289897834714221,654.9314404268566,877.8520153368504,837.5361748523285,210.09268194462103,178.84144035048288,2104.3223124842825,97.23028303508815,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,91.28588378199422,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.006403571973524221
Deep_10,248.00000000000003,932.6883778860418,48.94487154153773,3.013050698328889,3.6001095629425754,648.6823400819161,871.5363795085852,831.1590754786332,209.02318802034924,178.106965461857,2089.825608469423,88.90052840785289,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,81.24509674829355,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.025595763119696153
Deep_20,244.9139386393799,911.060255790389,35.3343195551498,0.02755109039091007,0.4673854788815253,640.6647699726507,859.4582046428867,826.8888933955311,205.36167269776985,177.62142065038304,2069.3301913865716,76.42303214119035,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,72.0944709193031,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.04819123477501489
Deep_30,245.61558646531276,891.1805521831681,21.39905330211368,0.004987885374042457,0.0,634.7203326184659,855.5853536330867,818.7054471745066,206.8809563031703,175.2131814187852,2056.384938529548,65.47132251713334,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,63.16647693613917,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.06896008735437727
Deep_40,234.2704809691622,870.135030101081,8.45975412690287,0.0,0.0,626.6141097115902,846.8885739614439,810.6989980540674,202.14829152445614,170.0492310301594,2029.7850945701261,56.74705379713039,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,50.8452235740556,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.09094690135394921
Deep_50,234.095290001822,849.6383679255705,0.4577934615195362,0.0,0.0,614.1194082014625,827.6211627270708,804.5454947745587,195.03804626028457,169.32483011389226,1996.5295338758049,47.860420784966315,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,39.23519441070888,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.11236030688065844
Deep_60,223.70616970360268,828.514806903002,0.4577943946598258,0.0,0.0,592.9958462457536,793.4450770858236,795.5099440555902,176.65758283620593,165.06407932788505,1930.6766833055033,38.178157598728326,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,27.79389657437844,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.13442865022706374
Deep_70,210.0791532750659,805.2936731027477,0.45730436972575955,0.0,0.0,569.7752024704332,768.6276580253028,772.8809234388827,167.02731011006378,158.46684287582124,1867.0027344500695,26.15209379720529,137.76456376448334,75.19631840003669,120.63794176373747,48.88487866264823,16.598826575646978,137.16930549326437,74.40275295138913,119.90050067134338,48.58649102299253,-0.1586883833776108
Moderate_0,247.99999999999983,956.3636501617907,61.45066439916935,4.220647064841968,5.309662828809878,659.8518195000328,887.1643811912979,838.2427705337814,214.1023555941079,178.92240567997806,2118.431912999166,98.75039979275466,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,92.3772954187878,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.0008615794826366472
Moderate_10,247.99999999999986,934.8603841326791,48.49490105543895,2.0205716220115595,3.778420083501762,651.3043168146522,869.8681162387185,838.1514598578999,208.8448975828863,178.9119428379976,2095.776416517502,86.79544257847235,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,82.82898660395855,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.02332661070026681
Moderate_20,247.99999999999972,915.0927919527716,33.6877198267944,0.045821118949047945,1.7046578373040213,646.3439058633887,867.966096727714,829.9803612173896,208.6156597411321,177.9756567678555,2084.537774454092,75.27441239818229,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,74.58242460434082,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.043978337503897284
Moderate_30,247.9999999999998,894.1285257219698,22.55216689512528,0.02967227299162402,0.0,636.5151925642566,857.0511961320982,820.9357271254142,207.30548372520258,176.93927655970762,2062.231683542422,66.45858097787007,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,62.433989793851765,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.06588026136476861
Moderate_40,240.93763313911333,874.4367000136574,7.836538110228954,0.013933503905006677,0.0,631.5389956408396,849.6978141446593,818.0329630655607,203.70556057178618,174.3532296568375,2045.7895674388435,58.5790674624541,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,50.621677600954705,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.08645283292996732
Moderate_50,238.9886822210832,854.8894968710338,0.48598521245098214,0.0,0.0,619.3423453959949,834.9925817015829,807.9024601454021,198.18085297101345,172.44018537614286,2013.516080194141,49.73248014836997,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,39.92106177241599,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.10687431347259088
Moderate_60,224.27462294605442,833.856273160125,0.4845960462680469,0.0,0.0,598.3105108512697,799.997748236548,799.7701046480926,179.46710196851737,164.93701494791338,1944.1719698010686,39.41994721575584,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,29.200370994121865,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.1288482790382523
Moderate_70,209.06661551863937,809.4291080083854,0.4826930184178535,0.0,0.0,573.8852487273799,773.5998639863095,776.240212211277,167.1673875028022,158.5149220608427,1875.5223857612307,26.825164630466322,137.76456376448334,76.30648332355157,120.63794176373747,48.88487866264823,17.367988427671822,137.16930549326437,75.98579024822718,119.90050067134338,48.58649102299253,-0.15436798506565866
