Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2023_Base_0,247.99999999999997,963.5312627586471,78.62140137073938,5.543297202868476,0.08859153578493716,660.6914385369495,1734.0855452584203,377.81456121118043,2111.9001064695967,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_10,246.47555921043352,946.1563406578933,62.77092005955147,4.314140244945418,0.0,659.1669977473831,1730.9573688687183,376.3839626514202,2107.3413315201356,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_20,243.95738011539441,926.9929286059273,46.12568710262559,0.09885617002150503,0.0,656.648818652344,1725.7900259033136,374.020798787505,2099.810824690815,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_30,236.51535925678112,908.3050251139674,35.97379981567899,0.086342506822916,0.0,648.1128024473309,1708.29732662141,366.7823401072397,2075.0796667286454,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_40,230.77737819264738,890.4477828978987,24.768269781895267,0.07617271091848102,0.0,641.4610902650452,1694.6674028932002,361.18496807846066,2055.852370971657,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_50,224.60226236121508,873.4596465230253,14.559472653012476,0.06124101427476853,0.0,634.6817510190546,1680.7689832678343,355.2493886722392,2036.0183719400707,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_60,218.42513013747828,856.4184292958173,4.23664802876924,0.0,0.0,627.96335841609,1666.9942838302195,349.32656760365296,2016.3208514338698,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Base_70,204.37659319018752,837.9661248069431,0.4524766696394228,0.0,0.0,613.2952252863454,1636.908263498943,335.9986657482747,1972.9069292472145,285.26949297952615,161.00504326631957,250.8196557902041,100.93906548390682
2023_Deep_0,247.9999999999999,956.4414004605134,71.88026419958817,5.6445940259510685,2.7546333573687445,660.3427134099664,1733.3773956757243,377.7334178277721,2111.1108135034924,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_10,241.46216154266395,939.1114625233356,61.1303503584177,3.607529781855108,0.0,653.7626893139594,1719.8759831206182,371.5882226491873,2091.4642057698006,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_20,235.08628795920285,923.088339904923,51.53028216296631,0.06920827702778912,0.0,647.3396348909977,1706.6967813641047,365.59385972373235,2072.290641087833,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_30,229.54194121129146,904.791656665369,39.08544800935937,0.0464527378296126,0.0,641.4877858050513,1694.6952557145253,360.31926300620944,2055.0145187207318,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_40,226.9185248152959,885.5883060009749,23.985986108004713,0.031017635135389923,0.0,637.3838970420126,1686.3055966563184,357.5128551979864,2043.8184518543019,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_50,222.27458095579854,867.2980840726094,12.323463043286608,0.01556069130272897,0.0,630.7561981783653,1672.747776956141,352.69319376801064,2025.4409707241482,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_60,215.7484825377548,849.4206892116263,1.5176078353563922,0.0,0.0,623.684658525312,1658.2485034336444,346.441915501438,2004.690418935078,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Deep_70,199.9692273692498,832.0107088980085,0.40156657417922337,0.0,0.0,607.3907194728711,1624.824065629628,331.5142473775926,1956.3383130072175,285.26949297952615,155.18851277295403,250.8196557902041,100.93906548390682
2023_Moderate_0,248.00000000000006,960.0126086164983,75.10419010694164,5.254809179497194,1.6716220880434245,660.6899956585988,1734.0826038672164,377.8129964400284,2111.895600307241,285.26949297952615,157.9825917537563,250.8196557902041,100.93906548390682
2023_Moderate_10,244.20154363290752,943.1567430335058,62.046780891040996,3.6607294651310194,0.0,656.891539291507,1726.2881118763337,374.24836720334906,2100.5364790796784,285.26949297952615,157.9825917537563,250.8196557902041,100.93906548390682
2023_Moderate_20,237.2359313580195,925.3815659789326,51.23721611135676,0.41050902005325796,0.0,649.925927016619,1711.9945663301526,367.7115473042053,2079.706113634354,285.26949297952615,157.9825917537563,250.8196557902041,100.93906548390682
