Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,240.6556652627877,983.8533472038591,87.67307108217956,0.22034158199863985,1.7099681789793544,671.9618532707212,1757.2418109567348,407.0978918817001,2164.3397028384315,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_10,233.21837329551371,957.9529978856217,71.21056846595467,0.0,0.00036733326975723913,662.5240065687092,1737.8940710069053,397.3483994162874,2135.2424704231903,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_20,229.04708006035582,936.4633537566896,52.87865568434876,0.0,0.0,659.3662752213825,1731.4176665090217,396.0551339401298,2127.472800449148,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_30,223.08593773160234,918.3161721313762,42.72320261572018,0.0,0.0,651.3745466646973,1715.0543528747946,389.1792747487724,2104.233627623564,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_40,216.64979827571523,902.5941820035936,32.65073174397184,0.0,0.0,645.7250274086637,1703.4711543467322,386.2830779220223,2089.754232268751,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_50,208.415571631557,883.3722273559612,21.985624452641012,0.0,0.0,637.1681800523629,1685.9012279945837,376.8491691371193,2062.7503971317014,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_60,200.19725525750752,857.6830219818304,8.585136684459306,0.0,0.0,624.8794624464126,1660.74434800492,365.1755932831886,2025.9199412881076,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Base_70,183.39553211466222,832.0359234591798,0.41740070636919235,0.0,0.0,607.4000999018524,1624.8910877607916,349.2730376260198,1974.16412538681,285.26949297952615,161.00504326631957,241.58608039686024,97.22250929829237
Deep_0,238.40604886653838,974.8829411446404,84.58967419959149,0.21985203964646358,1.9050473202408433,666.0748440940907,1745.2143003214503,401.7381363606109,2146.9524366820583,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_10,228.86378490805254,957.1863111183056,76.56016555823054,0.0,1.8672370779873788,656.4077227091177,1725.3796787814633,392.7325206378442,2118.1121994193045,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_20,220.31847190272293,936.4277929779804,64.5266982447627,0.0,0.0,647.6826718822604,1707.4794903238524,384.66255076745153,2092.142041091301,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_30,214.03379027631624,910.869696602863,45.635896439561584,0.0,0.0,641.0153773123443,1693.8062996363615,378.67998028962853,2072.4862799259886,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_40,210.70532779145987,889.7069160589267,29.45826232060374,0.0,0.0,636.0302308873668,1683.6139337596505,375.37513242464564,2058.989066184295,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_50,203.97110870909646,870.0494366149688,17.90298284191349,0.0,0.0,627.9280309220986,1667.0156114305712,368.5569803970929,2035.572591827662,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_60,196.17560359725454,851.4759135007755,6.143311735971004,0.0,0.0,621.1141789138471,1653.0277566726422,363.1155955325999,2016.143352205241,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Deep_70,178.9081036873133,827.7670097706289,0.35978129810789383,0.0,0.0,603.1888056215627,1616.2636524773473,346.7498104248413,1963.0134629021884,285.26949297952615,155.18851277295403,241.58608039686024,97.22250929829237
Moderate_0,239.41904267959134,981.921825457124,87.76453662609559,0.22144424239207403,1.7524569141121347,669.9388659800709,1753.1080284963982,405.8234355540307,2158.9314640504263,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_10,230.27399017919387,961.1702790456769,76.171783174394,0.0,1.2115612350967175,660.7800730203252,1734.3054344843565,396.5297108568797,2130.8351453412333,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_20,223.13595257728235,934.7395723153788,59.17884651757861,0.0,0.0,651.3423029468422,1714.9707494324261,387.4598965079588,2102.430645940383,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_30,219.67919272764868,911.9707087386943,41.271519669315715,0.0,0.0,646.4807662184218,1705.0235665873881,383.7589248596568,2088.782491447042,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_40,214.06201045519197,893.7283943258424,30.327698033174357,0.0,0.0,639.1822734417107,1690.0859271529916,378.4328825555459,2068.5188097085356,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_50,206.5997421992875,874.9056295947349,19.59066098296778,0.0,0.0,631.0965457608096,1673.5055271066153,371.10525959576074,2044.6107867023745,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_60,197.81927251785353,853.8987005763807,7.877944852846817,0.0,0.0,621.8023328725762,1654.4443475244077,362.71661849951516,2017.1609660239221,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
Moderate_70,180.63869014442835,828.702707460106,0.39076913629686577,0.0,0.0,604.093515472851,1618.1170715800172,346.49509708129796,1964.6121686613144,285.26949297952615,157.9825917537563,241.58608039686024,97.22250929829237
