Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23
Base_0,248.00000000000003,950.7466104662266,68.13474143667611,0.11549224618048175,0.0,661.7104481785926,890.2033870694098,838.9875636488247,215.4786138593094,179.00774786582514,2123.6773124433694,99.60326781402702,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,95.43665610084969,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_10,247.9999999999999,927.3276186171864,52.55994411824065,0.0792854838477042,0.0,653.8662536479881,874.2922680187243,838.930569246234,209.43653529134372,179.00121715709554,2101.6605897133986,87.26759407797371,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,84.3533379878629,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_20,247.99999999999991,904.1895332110678,34.4679165358201,0.061598684389892015,0.0,648.8201958242898,868.1575061199728,834.8182451190081,208.71727858277433,178.53000612836786,2090.223035950124,77.12671707187123,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,71.35612958784665,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_30,247.99999999999994,885.9953097885599,23.298816291921593,0.04852068543180542,0.0,641.795072645681,856.4008083231303,832.3100354479329,207.21051770017266,178.24260269838348,2074.163964169621,68.9422267813149,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,61.23732663534594,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_40,248.00000000000009,868.8243749888371,13.306308445869979,0.030951535531198487,0.0,634.6166456920084,845.9892368556622,828.0743564848243,205.31161210250855,177.75725704472913,2057.132462487725,60.768352255171834,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,52.176969926854795,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_50,248.0,850.3512990804268,2.859533731280255,0.006596952389606713,0.0,626.5903444981889,837.193999139197,820.5532404382817,204.5193234762881,176.41433564922903,2038.6808987029967,51.58391965616287,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,42.12062147270995,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_60,248.00000000000009,831.638242078727,0.4752034165667799,0.0,0.0,610.2616178112024,812.8433608551346,811.5625461714523,191.93518888230506,174.67379096417795,1991.0148868730707,40.81089913352853,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,31.148351846798295,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Base_70,247.99999999999997,806.0294115117447,0.4734715385806791,0.0,0.0,584.6545191222061,767.2055408957764,804.9696678738648,177.44301283297975,174.691020558748,1924.3092421613685,28.061464718264943,137.76456376448334,77.63671028360532,116.77970402367367,47.320875067518735,18.34820854248644,137.16930549326437,77.56882754506528,114.90464647670426,46.56205389703454
Deep_0,247.99999999999991,942.5179288813516,65.3282741268848,0.0744850308657933,0.0,656.2882339035096,880.8429267508767,837.3076673717401,211.21197585498368,178.81525680033732,2108.17782677794,99.24787621007906,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,93.16983259716856,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_10,247.99999999999994,925.7804254046407,57.190465240154964,0.05988377021283805,0.0,647.6885393135293,864.14267383693,836.5021090734527,207.98937968645555,178.72295183052157,2087.3571144273596,91.70198033886537,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,83.97822499167162,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
