Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2025_Base_0,312.8767365618349,935.6890578051368,1.7951263588278499,0.0,0.0,709.6755085953503,1834.8023409843972,421.6925504237339,2256.4948914081297,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_10,297.381306027816,918.6153391274999,0.3973276802914451,0.0,0.0,693.9995885962499,1802.6380337720555,407.1095925889348,2209.747626360989,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_20,281.4287617598554,902.6228056089096,0.38867270585501223,0.0,0.0,678.0157100520976,1769.8359938446754,392.13405015126125,2161.9700439959315,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_30,263.1515084084813,884.1404492942728,0.3519524246840609,0.0,0.0,659.5700740186315,1731.9890125767367,374.94263274003885,2106.9316453167717,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_40,247.08546572992591,865.0496432795857,0.3494132289686017,0.0,0.0,640.4818071996593,1692.8871220072085,359.1603954412082,2052.0475174484127,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_50,230.38132943329697,847.1844263443062,0.34094785653029586,0.0,0.0,622.6250556368179,1656.2692863965942,343.21640206952685,1999.485688466116,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_60,213.91567934068226,830.074444302832,0.3291415633756189,0.0,0.0,605.5268798884975,1621.1970563734076,327.61717233080185,1948.8142287042053,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Base_70,197.15705839570734,812.4106729893188,0.32670007713733396,0.0,0.0,587.8655500612222,1584.9749895531293,311.68013877580506,1896.6551283289311,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_0,305.4324876111084,936.5219537947813,13.450113554675028,0.0,0.0,698.8534173891484,1812.6668102099804,413.92090032924983,2226.5877105392283,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_10,301.21193453442214,918.8197467418664,0.3403575877007176,0.0,0.0,694.2609663032088,1803.2501169761115,409.87416725210124,2213.1242842282104,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_20,283.6483792601935,901.0293569132504,0.3378406373064951,0.0,0.0,676.4730934249867,1766.7539872510458,393.3395513613529,2160.093538612395,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_30,266.97025873859303,884.1095583910854,0.3374565316467817,0.0,0.0,659.5536790084814,1732.0409989528498,377.63147053010886,2109.672469482954,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_40,249.43106190910765,866.4230124527093,0.33570149297923335,0.0,0.0,641.868888108773,1695.754637051003,361.1380820031687,2056.8927190541667,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_50,232.00345719116754,847.348073467723,0.3332720505276897,0.0,0.0,622.796378566238,1656.6526416484944,344.4005478342281,2001.0531894827175,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_60,216.32467223960168,829.6239021487955,0.3318724253921434,0.0,0.0,605.0736068724455,1620.3280762710294,329.211812173522,1949.539888444547,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
2025_Double_70,199.7338785059419,812.3867802874234,0.3295480963740649,0.0,0.0,587.8388093400903,1584.9756625929283,313.4925221823564,1898.4681847752795,285.26949297952615,161.00504326631957,232.53580228923454,93.57863271091286
