Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.99999999999994,903.1231716408674,60.7192121435469,0.0,5.68490952380121,651.7388916953918,868.4351139736222,840.468005520594,208.79523971332068,179.1773844304017,2096.8757436379383,82.46920814009577,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,80.75638274470374,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.05648331668269297
Base_10,248.0,883.9013745339498,47.851197117619016,0.0,3.4424580164173566,645.3851096144026,860.9864870296104,835.0139954338609,207.92761004784313,178.55243619574145,2082.4805287070553,73.22240130997733,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,71.77574488273589,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.07656483692623288
Base_20,247.99999999999994,866.1825842255146,38.53935528519817,0.0,2.1086330357433813,636.9781611383871,852.2650961459361,826.6632250923116,206.89278843678971,177.59556242763077,2063.4166721026677,64.50933986835672,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,62.84501889738893,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.09507612618242077
Base_30,247.99999999999986,853.6071912062524,26.746776878302818,0.0,0.0,636.1953465260214,854.3701941096947,822.9700806345351,206.94745216065243,177.17238313890016,2061.4601100437812,56.53254814365466,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,53.1866746801017,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.10821397214355205
Base_40,247.99999999999994,837.912520636555,16.14686201405194,0.0,0.0,631.1005908205748,849.2279270296236,817.7032868013148,206.0194631545689,176.25686340263937,2049.2075403881468,49.04878435066467,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,43.43196687804692,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.12461060992970735
Base_50,247.99999999999991,823.4492989463928,6.132698364832178,0.0,0.0,626.6515327796327,847.6422080895327,810.2792265194907,205.82797263583862,175.71820048257882,2039.4676077274391,41.75114213519294,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,33.909923168605566,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13972072047464137
Base_60,247.9999999999999,811.966929171492,0.5062280330307642,0.0,0.0,620.7956333365336,838.0156412821369,807.9370294261565,200.16314827869712,175.10114040536385,2021.2169593923538,33.539291764137516,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,24.581734413033303,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.15171665611977847
Base_70,248.0,800.8704106853646,0.5035893681722977,0.0,0.0,609.7017535152637,809.1495204418579,814.1797982602491,185.76052934620228,175.78332548829783,1984.8731735366066,24.582782131932248,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,15.124168878844495,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.16330948270995238
Deep_0,248.0,892.576975459706,58.51903475162504,0.0,5.946852121856051,643.3928729061532,857.6813239950617,834.2750758045604,207.7125574644836,178.4677670237846,2078.136724287889,80.52464056860295,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,78.38055848657552,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.06750120699369269
Deep_10,247.99999999999991,877.6328406091292,47.65147002427645,0.0,2.694643840549994,639.3163027829246,853.8129164938939,829.8626110871231,206.9614067793835,177.9603440414815,2068.5972784018822,73.42042424560259,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,69.38856289187329,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.08311374024720791
