Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,248.0,972.3033811832515,72.69621321718178,0.0,0.0,678.7057471151113,1763.8902314829757,418.20158508697017,2182.0918165699427,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_10,247.9999999999999,948.5776496410693,57.202771644668175,0.0,0.0,670.4734571454427,1747.1474713513862,413.3889465800121,2160.5364179313965,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_20,247.99999999999986,929.0456798179621,39.1218973723574,0.0,0.0,669.0223615946462,1744.1304597189664,413.8499917498783,2157.9804514688435,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_30,247.99999999999986,908.1436031140465,28.07695957628894,0.0,0.0,659.1652226868003,1724.1202876274458,409.45342171546594,2133.5737093429107,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_40,247.99999999999994,891.871968232205,18.185202865248055,0.0,0.0,652.7853445159999,1711.1098673076103,407.8909621266618,2119.000829434271,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_50,248.00000000000003,877.9018399569032,7.801890011805001,0.0,0.0,649.1985290941412,1703.7787777345736,408.1791138577863,2111.9578915923585,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_60,247.99999999999997,859.3406602644734,0.4548641899867663,0.0,0.0,637.984375223528,1681.0428748133054,405.65951359405653,2086.702388407361,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_70,246.3523690884046,840.1430132089637,0.4531323120006654,0.0,0.0,618.7884600460047,1641.842866664834,397.5619147904746,2039.4047814553066,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Deep_0,248.00000000000003,967.1406692475409,68.8506532147443,0.0,0.0,677.3885951818389,1761.2244062754614,418.5761926721903,2179.8005989476487,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_10,247.9999999999999,952.5399859870487,61.80158349004847,0.0,0.0,669.8369816460414,1745.7845470908248,414.8333576286612,2160.6179047194832,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_20,247.99999999999991,933.0715684165353,50.26424653434916,0.0,0.0,661.9059010312279,1729.6559554944467,409.6425309363653,2139.2984864308096,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_30,247.99999999999983,909.623221511265,32.468678067388325,0.0,0.0,656.2531225929185,1718.1868448753958,408.69782688875245,2126.8846717641463,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_40,247.99999999999991,888.3197369383437,15.834882963394964,0.0,0.0,651.5834331239902,1708.6919807257825,407.5920627989547,2116.284043524736,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_50,247.99999999999986,869.3663938091805,4.244913551989402,0.0,0.0,644.2200594062333,1693.6820588862447,407.77648694652623,2101.4585458327692,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_60,247.99999999999997,846.4930965439173,0.40254309125815474,0.0,0.0,625.1891326017013,1654.9482551176604,398.1228351026772,2053.0710902203377,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_70,242.39695373323624,839.6289271729833,0.40156657417922337,0.0,0.0,618.3259397478466,1640.9123588550422,394.70804941653716,2035.6204082715783,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Moderate_0,247.99999999999997,971.9920913901015,72.18698842202456,0.0,0.0,678.9036821171198,1764.3026193536075,418.7189304277469,2183.0215497813515,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_10,247.99999999999997,950.7069758207903,61.57180653884854,0.0,0.0,668.2337484309844,1742.528192999903,413.05109266379543,2155.579285663697,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_20,247.99999999999997,928.8004525599787,45.46609308545823,0.0,0.0,662.4329386235614,1730.7963756690083,413.3334764801428,2144.1298521491494,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_30,247.99999999999994,908.1710099079654,27.845160335701372,0.0,0.0,659.4244287213066,1724.6673316196068,413.66634712329756,2138.333678742903,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_40,247.99999999999991,887.8668390449926,16.144636905483274,0.0,0.0,650.820781288552,1707.104695132061,408.8359286386074,2115.9406237706658,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_50,247.9999999999998,874.417347846247,5.7497059291438894,0.0,0.0,647.7662210661459,1700.9819941608753,408.18228808828474,2109.164282249158,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_60,247.9999999999999,856.7178574588455,0.42962840372646055,0.0,0.0,635.3868082041616,1675.7317418911673,403.77599087352405,2079.507732764689,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_70,246.81752294515164,837.3022354852485,0.4269543137737826,0.0,0.0,615.973860320518,1636.1369483753767,397.1069728783269,2033.2439212537022,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
