Case,LNG,Demand,Shortfall
2023_10,105.54070819389146,980.341318313414,0.4212366279785838
2023_20,90.53852128751339,963.5541902267355,0.4212503708613774
2023_30,80.01604937097169,945.7161726969929,0.4212239689101488
2023_40,66.13698674901102,928.4329014354573,0.42126162426149355
2023_50,52.03011286590268,912.6011200603875,0.4212688917887259
2023_60,37.55555707449118,897.2355845355605,0.42130438298318745
2023_70,26.32459742294863,881.9676490344278,0.4203045434973539
2023_HiLoad_10,105.38487499058465,977.8831112574029,0.4218917425749104
2023_HiLoad_20,93.63340896199873,960.3547995567964,0.4219039704114042
2023_HiLoad_30,79.41327633472103,943.6424000497026,0.42192311049506687
2023_HiLoad_40,65.22252476835563,928.009913041447,0.4219236229201776
2023_HiLoad_50,50.690785595267705,912.4323672510819,0.4218866191478401
2023_HiLoad_60,36.67358063734153,897.6569208051379,0.4213548423999793
2023_HiLoad_70,26.65690042864306,881.8661787664073,0.4092984746127011
2023_HiLoad_Max,22.341458878010016,872.3266271132316,0.3162763752351708
2023_LoLoad_10,106.87144977421065,978.7566489545595,0.4165840091614244
2023_LoLoad_20,90.17339132597351,961.8597964112711,0.41666046344323127
2023_LoLoad_30,74.81570351835644,946.2354181820252,0.416693175607136
2023_LoLoad_40,61.752383906973044,931.4907385665114,0.41668049021640136
2023_LoLoad_50,50.28880051590242,915.2032542452516,0.4166255381191631
2023_LoLoad_60,39.22610294033023,898.2318056583763,0.4166810006425998
2023_LoLoad_70,27.969526395114617,882.0073580712835,0.4166853006279183
2023_LoLoad_Max,999.0,999.0,999.0
2023_Max,999.0,999.0,999.0
2023_MildCHP_10,121.4450204652923,997.2374828512659,1.3774641036689654
2023_MildCHP_20,105.25713046463241,980.3523976667971,0.9042454061039514
2023_MildCHP_30,95.38521701841215,962.4413575958466,0.4989741500599485
2023_MildCHP_40,81.77648193705166,945.2840096617182,0.4567923490352556
2023_MildCHP_50,67.39057743848475,929.3410767780705,0.4567937792432412
2023_MildCHP_60,52.7556339992301,913.7770429150763,0.456828631649406
2023_MildCHP_70,39.43938718255786,898.5888250707408,0.45613092731611726
2023_MildCHP_Max,999.0,999.0,999.0
