Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22
2023_10,134.48872600947956,983.6182470113935,0.4228799543664355,0.0,3.21029898972374
2023_20,118.69737462508807,965.8423399923397,0.42290657168756696,0.0,2.7305538557848745
2023_30,102.87321108183534,949.4002925948499,0.4228949075622867,0.0,2.131199496557026
2023_40,88.00660690367835,933.879410989243,0.4229757269760766,0.0,1.5769743001421208
2023_50,73.6094683396669,918.7997381909958,0.42287104555621396,0.0,0.9393902380083835
2023_60,63.79780002486588,903.140728876229,0.41683745667648364,0.0,0.14386045691092011
2023_70,56.36733420483755,889.6220081308958,0.3177501569619928,0.0,0.0
2023_HiLoad_10,131.63411465027534,980.764338858449,0.4235831606267335,0.0,3.3360878894437684
2023_HiLoad_20,115.75239449378948,964.7598682106795,0.42357243361290503,0.0,2.817104448334399
2023_HiLoad_30,101.18080448177346,949.5486123187258,0.4235793266709224,0.0,2.2499149464794588
2023_HiLoad_40,87.11319235376908,934.7976924660712,0.42325568762383464,0.0,1.6552967695972278
2023_HiLoad_50,72.83349700557658,918.8135199969779,0.422078551502358,0.0,0.903167740968789
2023_HiLoad_60,64.39216147287964,903.2475353248384,0.3298327861570583,0.0,0.20936075732069925
2023_HiLoad_70,56.516747879709605,889.2712181693297,0.317750188653031,0.0,0.0
2023_HiLoad_Max,59.935006590184464,895.6092925296418,0.31775043835660854,0.0,0.0
2023_LoLoad_10,136.78320234665023,983.2856642549335,0.41830621026311177,0.0,3.267194005533502
2023_LoLoad_20,120.28862123049954,966.6370936666724,0.41834471080097013,0.0,2.814518158106918
2023_LoLoad_30,105.2009022840383,951.3229410933178,0.4182676969805454,0.0,2.183456392155655
2023_LoLoad_40,91.46262413538214,935.5447637078072,0.4183120707495344,0.0,1.675873267071278
2023_LoLoad_50,77.31116899301819,918.8799994755861,0.41834302111994137,0.0,0.9177299782860516
2023_LoLoad_60,65.34466870877971,902.8628581392558,0.41834559503983687,0.0,0.2099263120450787
2023_LoLoad_70,55.82034134508542,888.4242749655754,0.37780988606983906,0.0,0.0
2023_LoLoad_Max,53.454726938596394,882.4397759570677,0.31775025787500794,0.0,0.0
2023_Max,57.05496934337869,890.6643734617616,0.3177503942503549,0.0,0.0
2023_MildCHP_10,140.31863576056406,989.4796457942065,0.45436898609739285,0.0,4.430356823834399
2023_MildCHP_20,124.21057464883987,971.7027263392918,0.4543643173186335,0.0,3.9302104539568408
2023_MildCHP_30,108.31460206508876,954.8940500626491,0.45435235441710914,0.0,3.3226151841646523
2023_MildCHP_40,93.56011001514803,939.5135305189717,0.45440611830931427,0.0,2.7787041974464928
2023_MildCHP_50,79.19861576322695,924.4526168233123,0.45443336643258636,0.0,2.1578926375291982
2023_MildCHP_60,68.29998908435827,908.6308536560531,0.4522254062817412,0.0,1.3633837313650539
2023_MildCHP_70,60.78426731833342,894.87470764239,0.34760741410737844,0.0,0.7939640555599943
2023_MildCHP_Max,61.373987586682055,895.7206815897889,0.3476075481773891,0.0,0.8572788523208253
