Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.9999999999999,930.0028546233469,25.51795815363719,0.8363485535745828,0.0,649.4917058071221,881.9272395038112,861.0700661021065,208.09255030205333,178.71822206571144,2129.808077973684,97.84607690776119,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,94.78730893800883,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.028401400358730008
Base_10,247.99999999999991,907.9033786424163,9.827844430806676,0.0,0.0,643.08234354902,872.8522221798097,857.0658734054676,206.37713334300636,178.25940128664996,2114.5546302149355,85.47800886694655,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,85.05590099789146,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.05148930789485785
Base_20,247.9999999999998,886.7011186204147,0.4505613910254882,0.0,0.0,631.2573665668008,859.0626133802391,846.7114991753062,201.7104153484567,177.06447674308387,2084.5490046470854,76.65404533995228,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,72.67760450288506,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.07363987016915186
Base_30,247.35009049830734,867.3699410092644,0.44916614382072045,0.0,0.0,611.9275842028546,823.3321870157229,842.9992659103102,185.12478646232057,176.28727595217612,2027.7435153405304,69.11464320272853,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,60.885829028957914,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.09383566312079675
Base_40,247.99999999999997,849.5447883382259,0.44454068179528555,0.0,0.0,594.1070569938412,803.7184051797788,826.4087063991675,180.6162599537949,173.52453740649142,1984.267908939234,60.81886475032006,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,51.356454810327875,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.11245807195263488
Base_50,245.4783817536032,830.539077361728,0.4384036912771711,0.0,0.0,575.1074830078617,784.831350846214,806.6951151120954,176.68224186031884,171.60943181028995,1939.8181396289187,51.54566987233247,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,41.62393871181784,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13231384129586976
Base_60,236.86558722262842,809.0166102611586,0.43358416682929407,0.0,0.0,553.58983543174,762.6125438244986,784.9823462119027,167.38281219661997,168.63453540498617,1883.6122376380083,40.704053238707935,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,30.943088244872783,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.15479893238110914
Base_70,219.17115113856883,784.1068325372305,0.42977212095718925,0.0,0.0,528.6838697536833,737.2462338370229,759.4399962304565,156.85656565791166,160.6982265446176,1814.2410222700091,28.277341554920678,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,18.460022204731906,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.18082283653756087
Deep_0,247.99999999999997,921.9106209057477,25.861187943578162,0.5959913108705714,0.0,641.0562422995811,869.5102877895982,856.2941219125737,206.090607861481,178.17097007266048,2110.0659876363143,97.53335729644888,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,92.61426130896638,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.03685557112702589
Deep_10,248.0,903.3361517994518,13.785559995364308,0.0,0.0,634.5574011414989,861.6190666803197,850.9129020671501,204.44245521613644,177.20568330099343,2094.180107264601,88.73390161076928,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,82.83924788834976,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.056260810673377896
Deep_20,247.99999999999994,882.6689337248081,0.6060426508027041,0.0,0.0,627.0697004114168,854.0550528430269,843.1991771212387,203.11036360872785,175.92467421062912,2076.2892677836235,76.24742880612663,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,74.65850261834898,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.07785240046256948
Deep_30,243.96577936498466,861.5106428454372,0.38174286096732224,0.0,0.0,606.1357093218819,822.5056528540752,831.9978006282972,184.68102306305303,174.89550792796268,2014.0799844733895,65.52330337300462,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,64.2243371721008,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.09995702700968331
Deep_40,247.19391088779696,840.2506116027482,0.38157401403322216,0.0,0.0,584.8758469261268,790.9715162001302,820.3575206637867,177.66900083330748,173.58714852620372,1962.5851862234288,56.999879442786295,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,51.487729859629674,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.12216794440744982
Deep_50,240.98536179455655,820.331683259389,0.3812971045174211,0.0,0.0,564.9571954922836,772.6812975239711,797.917712210169,171.2146138137446,169.16640796527403,1910.9800315131595,48.054770712311004,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,40.51391024674671,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1429777761069452
Deep_60,235.18159895575462,799.5701812763024,0.3812143007254979,0.0,0.0,544.1957763129877,752.7182853458274,775.6301469912305,165.08622707759508,165.82690519858866,1859.2615646132422,38.280909386546924,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,29.526269589423038,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.16466786679100834
Deep_70,217.99465269498475,776.5925096275279,0.3807688901530421,0.0,0.0,521.218550074786,727.9990508563152,753.4657979244633,152.4198497866599,162.3077434358587,1796.192442003296,26.191311286966158,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,18.638196040229865,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.18867324858739867
Moderate_0,247.99999999999997,926.6144675988836,26.163046606536223,0.7410032851838269,0.0,645.4582303297584,875.3518922716547,859.4596695421842,207.37832543390584,178.53369463154434,2120.72358187929,98.62095016686166,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,93.53731291133568,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.03194133797466824
Moderate_10,247.99999999999994,905.4262518937363,13.153508213660977,0.0,0.0,637.2795530174866,864.5446884862083,853.5874330448348,205.13767838817347,177.86082388613565,2101.1306238053526,86.65320091298987,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,84.31684646006039,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.054077227779389274
Moderate_20,247.9999999999999,884.6393768993514,0.40962767694645447,0.0,0.0,629.2365585598161,856.3930483187668,845.302639552693,202.1127667847689,176.41188737524348,2080.2203420314736,75.40031083257097,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,74.7828615460946,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.07579382631998428
Moderate_30,247.8216032134328,863.0373713297081,0.40961761350131737,0.0,0.0,607.6345630536172,823.7055015532164,833.8986111074116,188.06804210973593,174.1390014375902,2019.8111562079562,66.75024710881192,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,61.83091970020975,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.09836201334926942
Moderate_40,247.99999999999994,844.0160985277543,0.4095794426443955,0.0,0.0,588.6133284225199,796.9171955028811,822.0292341099396,179.86808912586648,173.0703198850784,1971.8848386237673,58.78176284839622,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,50.77813115867127,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.118234040543485
Moderate_50,241.15842905725052,825.0927155414053,0.4077487876392787,0.0,0.0,569.6917760911764,778.6723740981893,801.6405828266747,171.8293700117569,170.62780706409004,1922.7701340007113,49.91799304344629,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,40.71851797727267,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.13800379965616835
Moderate_60,228.3417550887284,804.403083789826,0.4063990213122935,0.0,0.0,549.0034941059241,757.5711376749798,780.471678676636,164.0762387943156,164.34098867600318,1866.460043821934,39.57841226857,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,30.368467000570167,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.15961880560694933
